INPUT_001_A_MEAN,INPUT_001_A_MIN,INPUT_001_A_MAX,INPUT_001_B_MEAN,INPUT_001_B_MIN,INPUT_001_B_MAX,INPUT_002_A_MEAN,INPUT_002_A_MIN,INPUT_002_A_MAX,INPUT_003_A_MEAN,INPUT_003_A_MIN,INPUT_003_A_MAX,INPUT_003_B_MEAN,INPUT_003_B_MIN,INPUT_003_B_MAX,INPUT_003_C_MEAN,INPUT_003_C_MIN,INPUT_003_C_MAX,INPUT_004_A_MEAN,INPUT_004_A_MIN,INPUT_004_A_MAX,INPUT_004_B_MEAN,INPUT_004_B_MIN,INPUT_004_B_MAX,INPUT_004_C_MEAN,INPUT_004_C_MIN,INPUT_004_D_MAX,INPUT_004_E_MEAN,INPUT_004_E_MIN,INPUT_004_E_MAX,RPM_MEAN,RPM_MIN,RPM_MAX,INPUT_005_A_MEAN,INPUT_005_A_MIN,INPUT_005_A_MAX,INPUT_005_B_MEAN,INPUT_005_B_MIN,INPUT_005_B_MAX,INPUT_005_C_MEAN,INPUT_005_C_MIN,INPUT_005_C_MAX,INPUT_006_A_MEAN,INPUT_006_B_MIN,INPUT_006_C_MAX,INPUT_007_A_MEAN,INPUT_007_A_MIN,INPUT_007_A_MAX,INPUT_007_B_MEAN,INPUT_007_B_MIN,INPUT_007_B_MAX,BAD_YIELD,RANDOM_DUDE,PLANT_A
101.850968,101.253746,102.253746,64.253099,64.151546,64.342046,64.253746,64.253746,64.253746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,46.253746,46.253746,46.253746,46.753957,46.723246,46.776446,84.482913,84.253746,85.253746,5043.238260,5042.763746,5044.063746,154.267580,153.391746,154.918746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.253462,59.218246,59.285346,109.892635,109.253746,111.253746,0,0.916220,1
98.253746,94.253746,102.253746,64.849746,64.176746,65.522746,64.253746,64.253746,64.253746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,45.253746,44.253746,46.253746,45.639446,44.502146,46.776746,87.253746,83.253746,91.253746,5022.933746,5016.353746,5029.513746,147.167746,139.766746,154.568746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,60.748846,59.384046,62.113646,120.753746,118.253746,123.253746,0,0.916480,1
52.087080,51.253746,52.253746,99.254029,99.018246,99.400546,99.253746,99.253746,99.253746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.253746,36.253746,36.253746,36.262494,36.205626,36.301536,45.212080,44.253746,45.253746,5044.577566,5044.183746,5044.823746,119.177944,118.183146,120.205046,,,,119.253746,119.253746,119.253746,51.253746,51.253746,51.253746,51.754044,51.709346,51.822746,106.698191,106.253746,107.253746,1,0.916500,1
102.524580,101.253746,104.253746,64.253266,64.194646,64.363046,64.253746,64.253746,64.253746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,46.253746,46.253746,46.253746,46.759068,46.695946,46.796746,90.114857,89.253746,91.253746,5043.882080,5042.733746,5044.473746,154.368587,154.149746,154.695746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.252621,59.210346,59.284946,116.378746,115.253746,117.253746,0,0.916730,1
102.434302,101.253746,103.253746,64.253143,64.209146,64.302846,64.253746,64.253746,64.253746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,46.253746,46.253746,46.253746,46.755741,46.725646,46.783746,86.871802,86.253746,87.253746,5044.233746,5043.943746,5044.693746,154.449955,154.117746,154.854746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.254390,59.217346,59.281846,115.219024,114.253746,115.253746,0,0.916840,1
101.135691,100.253746,102.253746,64.254199,64.203446,64.331946,64.253746,64.253746,64.253746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,46.253746,46.253746,46.253746,46.755514,46.725046,46.780746,86.253746,86.253746,86.253746,5043.715830,5043.233746,5044.073746,154.467281,153.829746,155.099746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.253778,59.214046,59.288146,116.566246,115.253746,117.253746,0,0.916860,1
95.828746,58.253746,105.253746,64.280149,62.273746,65.843446,64.253746,64.253746,64.253746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,44.553746,38.253746,46.253746,44.891226,38.545226,46.776446,84.078746,61.253746,91.253746,4992.703996,4009.163746,5042.783746,153.625746,144.768746,154.721746,,,,154.003746,144.253746,154.253746,59.253746,59.253746,59.253746,56.080403,35.848476,59.277246,102.803746,0.000000,116.253746,0,0.916920,1
100.677357,99.253746,102.253746,64.254107,64.189946,64.334946,64.253746,64.253746,64.253746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,46.253746,46.253746,46.253746,46.755434,46.726546,46.781346,84.219024,83.253746,85.253746,5042.044580,5039.583746,5043.573746,154.188871,153.154746,154.894746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.253579,59.216946,59.292346,109.253746,107.253746,110.253746,0,0.916950,1
90.946054,62.253746,92.253746,63.746054,61.253746,64.253746,64.253746,64.253746,64.253746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,44.146054,37.253746,44.253746,44.162682,38.652436,44.288646,81.853746,61.253746,82.253746,5032.536362,4291.053746,5044.193746,154.236239,152.986746,154.330746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,58.978561,41.352086,59.271846,100.222977,49.253746,101.253746,0,0.917080,1
100.725968,100.253746,101.253746,64.253780,64.184946,64.309246,64.253746,64.253746,64.253746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,46.253746,46.253746,46.253746,46.752724,46.695846,46.831646,86.559302,86.253746,87.253746,5042.900899,5042.113746,5043.433746,154.363427,153.924746,154.840746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.253250,59.203246,59.297446,111.920413,111.253746,112.253746,0,0.917180,1
52.225968,50.253746,54.253746,99.255329,99.093546,99.401246,99.253746,99.253746,99.253746,106.337080,98.253746,116.253746,36.253746,36.253746,36.253746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.253746,36.253746,36.253746,36.255086,36.207676,36.316896,45.184302,44.253746,45.253746,5043.948052,5043.183746,5044.603746,80.644946,80.644946,80.644946,,,,74.253746,74.253746,74.253746,51.253746,51.253746,51.253746,51.753216,51.717446,51.792946,114.073191,113.253746,115.253746,1,0.917290,1
101.330135,100.253746,102.253746,64.250959,64.161046,64.376046,64.253746,64.253746,64.253746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,46.253746,46.253746,46.253746,46.759993,46.728246,46.806146,85.545413,84.253746,86.253746,5042.286593,5040.993746,5043.193746,154.288413,153.583746,154.996746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.253253,59.220146,59.280646,109.121802,108.253746,110.253746,0,0.917290,1
101.031524,100.253746,102.253746,64.254011,64.204846,64.293846,64.253746,64.253746,64.253746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,46.253746,46.253746,46.253746,46.752193,46.724646,46.787946,86.135691,85.253746,86.253746,5043.308746,5042.603746,5044.063746,154.131684,153.830746,154.569746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.252875,59.212346,59.273746,116.163468,115.253746,117.253746,0,0.917620,1
102.003746,101.253746,103.253746,64.254274,64.197046,64.305146,64.253746,64.253746,64.253746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,46.253746,46.253746,46.253746,46.753708,46.732646,46.771146,87.330135,87.253746,88.253746,5043.142843,5041.433746,5044.293746,154.072371,153.625746,154.628746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.254532,59.222546,59.288246,112.246802,110.253746,113.253746,0,0.917630,1
99.364857,98.253746,100.253746,64.255971,64.162146,64.345346,64.253746,64.253746,64.253746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,46.253746,46.253746,46.253746,46.755558,46.716346,46.787346,84.350968,83.253746,85.253746,5043.254163,5042.533746,5043.803746,154.258496,153.439746,155.114746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.253474,59.217446,59.290946,109.989857,109.253746,110.253746,0,0.917700,1
102.934302,102.253746,104.253746,64.253695,64.210546,64.313146,64.253746,64.253746,64.253746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,46.253746,46.253746,46.253746,46.753647,46.709546,46.813946,86.274580,85.253746,87.253746,5039.806455,5034.413746,5042.363746,154.301670,153.941746,155.078746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.255559,59.223146,59.293246,113.545413,112.253746,114.253746,0,0.917740,1
101.649580,101.253746,102.253746,64.253052,64.199046,64.288446,64.253746,64.253746,64.253746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,46.253746,46.253746,46.253746,46.754435,46.710346,46.794046,85.253746,85.253746,85.253746,5044.558121,5044.303746,5044.863746,153.986830,153.704746,154.430746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.253239,59.214246,59.280246,116.253746,116.253746,116.253746,0,0.917820,1
102.232913,101.253746,103.253746,64.253978,64.199646,64.313146,64.253746,64.253746,64.253746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,46.253746,46.253746,46.253746,46.753641,46.722846,46.780846,86.267635,86.253746,87.253746,5044.874996,5044.643746,5045.193746,154.422205,153.499746,154.715746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.250999,59.224546,59.284546,116.760691,116.253746,117.253746,0,0.918110,1
101.017635,100.253746,101.253746,64.253679,64.216646,64.286446,64.253746,64.253746,64.253746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,46.253746,46.253746,46.253746,46.754524,46.720446,46.785746,86.149580,85.253746,86.253746,5045.202288,5045.013746,5045.353746,154.213225,153.396746,154.845746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.254763,59.223746,59.287146,117.642635,117.253746,118.253746,0,0.918300,1
55.017635,53.253746,57.253746,99.254864,99.131146,99.335946,99.253746,99.253746,99.253746,86.107913,76.253746,95.253746,36.253746,36.253746,36.253746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,39.253746,39.253746,39.253746,39.257318,39.219526,39.297486,52.719024,52.253746,53.253746,5039.620621,5037.253746,5041.813746,80.644946,80.644946,80.644946,,,,74.253746,74.253746,74.253746,51.253746,51.253746,51.253746,51.753637,51.725346,51.780446,111.781524,110.253746,113.253746,0,0.918390,1
52.087080,51.253746,52.253746,99.254029,99.018246,99.400546,99.253746,99.253746,99.253746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.253746,36.253746,36.253746,36.262494,36.205626,36.301536,45.212080,44.253746,45.253746,5044.577566,5044.183746,5044.823746,119.177944,118.183146,120.205046,,,,119.253746,119.253746,119.253746,51.253746,51.253746,51.253746,51.754044,51.709346,51.822746,106.698191,106.253746,107.253746,1,0.918690,1
54.080135,53.253746,54.253746,99.253264,99.159146,99.380346,99.253746,99.253746,99.253746,86.149580,78.253746,92.253746,36.253746,36.253746,36.253746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,39.253746,39.253746,39.253746,39.256876,39.207946,39.351046,52.871802,52.253746,53.253746,5042.361246,5041.723746,5042.983746,80.644946,80.644946,80.644946,,,,74.253746,74.253746,74.253746,51.253746,51.253746,51.253746,51.751216,51.720046,51.778146,112.830135,112.253746,113.253746,0,0.918710,1
91.649580,90.253746,92.253746,63.753746,63.253746,64.253746,64.253746,64.253746,64.253746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,44.253746,44.253746,44.253746,44.252783,44.189986,44.321146,80.253746,80.253746,80.253746,5040.391455,5037.553746,5044.503746,154.255864,154.083746,154.454746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.254859,59.229046,59.286146,101.121802,100.253746,102.253746,0,0.918820,1
101.309302,100.253746,103.253746,64.253215,64.161246,64.359446,64.253746,64.253746,64.253746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,46.253746,46.253746,46.253746,46.759347,46.703446,46.816946,85.719024,84.253746,87.253746,5042.387218,5040.853746,5043.143746,154.245684,153.440746,154.681746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.255891,59.225346,59.290346,109.462080,108.253746,110.253746,0,0.918860,1
54.243746,53.253746,55.253746,99.253026,98.994146,99.336046,99.253746,99.253746,99.253746,88.403746,74.253746,105.253746,36.243746,35.253746,36.253746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,39.243746,38.253746,39.253746,39.254475,39.193046,39.314446,52.653746,52.253746,53.253746,5041.258646,5015.393746,5042.883746,80.644946,80.644946,80.644946,,,,74.253746,74.253746,74.253746,51.253746,51.253746,51.253746,51.739834,50.354446,51.780946,112.313746,97.253746,113.253746,0,0.918960,1
103.767635,103.253746,105.253746,64.255391,64.220146,64.298746,64.253746,64.253746,64.253746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,46.253746,46.253746,46.253746,46.756107,46.688046,46.789646,87.087080,86.253746,87.253746,5038.519649,5034.003746,5042.323746,154.174468,153.831746,154.467746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.254347,59.215446,59.291046,113.802357,113.253746,114.253746,0,0.918980,1
102.760691,101.253746,104.253746,64.254775,64.208846,64.310346,64.253746,64.253746,64.253746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,46.253746,46.253746,46.253746,46.765478,46.720346,46.801246,87.239857,86.253746,88.253746,5041.513052,5040.033746,5043.293746,154.193357,153.600746,154.759746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.253805,59.211146,59.283746,112.191246,111.253746,114.253746,0,0.919020,1
101.767635,101.253746,102.253746,64.254453,64.219546,64.288246,64.253746,64.253746,64.253746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,46.253746,46.253746,46.253746,46.755956,46.714046,46.800646,85.156524,84.253746,86.253746,5044.556107,5044.333746,5044.753746,154.160934,153.714746,154.840746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.254224,59.227646,59.283846,116.239857,115.253746,116.253746,0,0.919130,1
91.906524,90.253746,92.253746,63.719024,63.253746,64.253746,64.253746,64.253746,64.253746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,44.253746,44.253746,44.253746,44.256630,44.201196,44.314846,81.219024,80.253746,82.253746,5043.721246,5039.823746,5044.663746,154.250524,154.124746,154.383746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.254310,59.236246,59.272146,100.684302,100.253746,101.253746,0,0.919370,1
103.656524,103.253746,105.253746,64.252805,64.212446,64.305746,64.253746,64.253746,64.253746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,46.253746,46.253746,46.253746,46.754048,46.723146,46.798346,86.878746,86.253746,87.253746,5043.530413,5043.233746,5043.893746,154.259093,153.416746,154.964746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.254398,59.220946,59.288746,113.774580,113.253746,114.253746,0,0.919400,1
51.552357,51.253746,52.253746,99.253972,99.099146,99.397746,99.253746,99.253746,99.253746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.253746,36.253746,36.253746,36.264201,36.188046,36.331056,45.212080,44.253746,45.253746,5044.425274,5044.173746,5044.563746,80.644946,80.644946,80.644946,,,,119.253746,119.253746,119.253746,51.253746,51.253746,51.253746,51.754909,51.726546,51.787046,113.462080,113.253746,114.253746,1,0.919410,1
102.448191,102.253746,103.253746,64.254103,64.205346,64.294846,64.253746,64.253746,64.253746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,46.253746,46.253746,46.253746,46.754155,46.707946,46.812146,87.524580,87.253746,88.253746,5044.717288,5044.443746,5044.853746,154.224837,153.528746,154.670746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.254265,59.222546,59.286146,116.732913,116.253746,117.253746,0,0.919530,1
79.513006,74.253746,81.253746,63.790783,63.253746,65.253746,64.253746,64.253746,64.253746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,41.198191,39.253746,41.253746,41.218927,39.599196,41.312136,70.179672,65.253746,72.253746,5035.464857,5024.523746,5038.193746,154.202950,152.953746,154.937746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.270993,59.232546,60.101446,118.809302,113.253746,119.253746,0,0.919670,1
91.524580,90.253746,92.253746,63.809302,63.253746,64.253746,64.253746,64.253746,64.253746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,44.253746,44.253746,44.253746,44.249383,44.175706,44.325046,80.253746,80.253746,80.253746,5042.998121,5040.563746,5044.453746,154.251031,154.110746,154.412746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.251609,59.224946,59.281346,100.691246,100.253746,101.253746,0,0.919860,1
100.066246,99.253746,101.253746,64.253769,64.175846,64.368546,64.253746,64.253746,64.253746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,46.253746,46.253746,46.253746,46.753118,46.706446,46.821046,85.489857,85.253746,86.253746,5045.011246,5044.723746,5045.343746,154.356587,153.291746,155.460746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.254310,59.222746,59.301646,113.246802,112.253746,113.253746,0,0.919910,1
99.239857,98.253746,100.253746,64.254738,64.180546,64.336846,64.253746,64.253746,64.253746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,46.253746,46.253746,46.253746,46.764955,46.692646,46.822446,83.698191,83.253746,84.253746,5044.308191,5043.973746,5044.563746,154.228816,153.240746,155.070746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.254878,59.220846,59.285246,112.170413,111.253746,112.253746,0,0.919940,1
53.621802,53.253746,54.253746,97.251838,97.173946,97.347146,97.253746,97.253746,97.253746,63.517635,55.253746,78.253746,36.253746,36.253746,36.253746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,39.253746,39.253746,39.253746,39.251909,39.236246,39.283166,55.344024,55.253746,56.253746,5044.131732,5043.393746,5044.613746,119.261948,118.348746,119.975646,,,,119.253746,119.253746,119.253746,52.253746,52.253746,52.253746,52.254962,52.201146,52.329546,110.066246,109.253746,111.253746,0,0.920110,1
100.948191,100.253746,101.253746,64.253128,64.191746,64.315546,64.253746,64.253746,64.253746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,46.253746,46.253746,46.253746,46.749849,46.693446,46.828646,86.725968,86.253746,87.253746,5043.126941,5042.623746,5043.433746,154.400566,153.942746,154.872746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.255551,59.225246,59.291246,112.253746,112.253746,112.253746,0,0.920140,1
