WS_001_FLOW_MEAN,WS_001_FLOW_MIN,WS_001_FLOW_MAX,WS_001_CONC_MEAN,WS_001_CONC_MIN,WS_001_CONC_MAX,DMW_FLOW_MEAN,DMW_FLOW_MIN,DMW_FLOW_MAX,ALK_FLOW_MEAN,ALK_FLOW_MIN,ALK_FLOW_MAX,RPM_MEAN,RPM_MIN,RPM_MAX,PLANT_A,BAD_YIELD
91.58221800000001,91.591823,91.57625,30.001322,29.9405,30.0579,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5009.612222,5009.08,5009.91,1,GOOD
87.163526,86.946066,87.19236,63.006728,62.7449,63.8004,92.682929,92.68715,92.67134,87.817683,87.127372,87.92965699999999,5010.9294119999995,5010.78,5011.0,0,BAD
87.36798,87.548294,87.367715,64.999072,64.8777,65.1231,92.93055,92.934958,92.91834,87.957784,88.105276,87.92965699999999,5007.484931,5005.87,5009.0,1,GOOD
91.25969,91.333725,91.137861,30.002678000000003,29.9057,30.1127,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5009.753889,5009.48,5010.13,1,GOOD
91.578553,91.67785500000001,91.57625,29.998573999999998,29.9223,30.0631,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5008.3068060000005,5006.85,5009.3,1,GOOD
87.107759,87.290196,87.017004,65.000862,64.8288,65.2324,92.93055,92.934958,92.91834,86.45354499999999,86.63842,86.425383,5009.372917000001,5006.23,5010.49,0,BAD
91.529685,91.591823,91.48857199999999,30.000685999999998,29.9574,30.0425,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5009.858819,5009.73,5010.16,1,GOOD
87.28429399999999,87.462261,87.280037,65.00009399999999,64.9171,65.0708,92.93055,92.934958,92.91834,87.957784,88.105276,87.92965699999999,5008.015347,5006.6,5009.73,1,GOOD
91.256025,91.333725,91.225539,29.999748999999998,29.9433,30.0755,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5009.732639,5008.74,5010.48,1,GOOD
90.529117,90.559432,90.524116,29.451389000000002,29.0,30.0,88.597187,88.598325,88.59585200000001,90.464848,90.55003599999999,90.43678,5009.909444,5006.29,5010.61,1,GOOD
91.48142800000001,91.591823,91.48857199999999,29.999131,29.8878,30.0899,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5008.018403,5006.81,5008.8,0,GOOD
87.12791700000001,87.290196,87.104682,65.00093100000001,64.7954,65.1955,92.93055,92.934958,92.91834,86.45354499999999,86.63842,86.425383,5010.732222,5010.56,5010.9,0,BAD
91.55106500000001,91.591823,91.48857199999999,29.999235,29.951,30.0467,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5007.693819,5006.73,5009.1,0,GOOD
91.350096,91.41975699999999,91.313216,29.99997,29.9275,30.065,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5009.043125,5008.7,5009.29,1,GOOD
91.43256,91.50579,91.313216,29.999897999999998,29.9469,30.0395,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5010.137014,5009.86,5010.33,1,GOOD
87.21649000000001,87.462261,87.19236,65.00036300000001,64.9076,65.0978,92.93055,92.934958,92.91834,87.957784,88.105276,87.92965699999999,5008.625139,5007.77,5009.0,1,GOOD
87.314836,87.462261,87.367715,62.999865,62.8545,63.16,92.682929,92.68715,92.67134,87.957784,88.105276,87.92965699999999,5010.629722,5009.82,5010.93,1,BAD
87.152962,87.290196,87.104682,65.00067,64.8498,65.1724,92.93055,92.934958,92.91834,86.45354499999999,86.63842,86.425383,5008.230347,5006.54,5009.13,0,BAD
87.28856999999999,87.462261,87.19236,62.998940000000005,62.8366,63.1453,92.682929,92.68715,92.67134,87.957784,88.105276,87.92965699999999,5010.586181000001,5010.37,5010.91,1,GOOD
87.11386800000001,87.290196,87.104682,65.000001,64.7844,65.1965,92.93055,92.934958,92.91834,86.45354499999999,86.63842,86.425383,5010.245972,5009.97,5010.53,1,BAD
91.565725,91.591823,91.57625,30.00035,29.9318,30.0885,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5009.7355560000005,5009.47,5010.09,1,GOOD
87.586664,87.462261,87.806104,60.004968999999996,59.6708,60.1545,92.30891899999999,92.191535,92.300842,88.455715,87.616324,88.932506,5009.012083,5007.29,5009.85,1,GOOD
90.655562,90.73149699999999,90.61179399999999,29.479166999999997,29.0,30.0,88.597187,88.598325,88.59585200000001,90.464848,90.55003599999999,90.43678,5008.229028,5007.48,5008.84,0,GOOD
91.442077,87.290196,91.57625,29.986143,28.1016,31.7825,88.597187,88.598325,88.59585200000001,91.302736,87.127372,91.43962900000001,4992.977763,4508.26,5009.22,1,GOOD
91.506473,91.591823,91.48857199999999,30.000614000000002,29.9539,30.0489,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5008.5852079999995,5007.89,5009.1,1,GOOD
87.07966,87.290196,87.104682,64.999749,64.9005,65.1125,92.93055,92.934958,92.91834,86.45354499999999,86.63842,86.425383,5009.998472,5009.82,5010.35,1,BAD
91.408126,91.333725,91.313216,30.030485,29.8712,32.3161,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5007.765278,4969.57,5009.72,1,GOOD
91.50464000000001,91.591823,91.400894,30.000318,29.9385,30.0585,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5010.099375,5009.8,5010.39,1,GOOD
91.5981,91.591823,91.57625,29.999878000000002,29.9405,30.0541,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5007.232639,5005.84,5008.49,1,GOOD
87.236648,87.37622900000001,87.19236,65.001488,64.8946,65.0928,92.93055,92.934958,92.91834,87.957784,88.105276,87.92965699999999,5008.252361,5007.22,5009.09,1,GOOD
91.597489,91.67785500000001,91.57625,29.999574,29.965,30.0417,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5009.295903,5008.73,5010.01,1,GOOD
91.570612,91.67785500000001,91.57625,30.001588,29.9586,30.0482,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5007.931667,5006.93,5008.58,1,GOOD
87.318502,87.462261,87.280037,64.999401,64.8618,65.1447,92.93055,92.934958,92.91834,87.957784,88.105276,87.92965699999999,5007.870347,5006.1,5009.53,1,GOOD
87.227485,87.37622900000001,87.19236,64.999078,64.807,65.1523,92.93055,92.934958,92.91834,87.957784,88.105276,87.92965699999999,5009.792639,5008.97,5010.46,1,GOOD
87.033236,87.204164,87.017004,65.001598,64.8715,65.1493,92.93055,92.934958,92.91834,86.45354499999999,86.63842,86.425383,5009.614722,5007.63,5010.42,0,BAD
91.319553,91.333725,91.225539,29.999986,29.8968,30.1129,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,4999.312153,4997.34,5002.01,1,GOOD
91.650633,91.763888,91.663928,30.000792999999998,29.9623,30.0587,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5008.944375,5007.86,5009.75,0,GOOD
91.521744,91.591823,91.48857199999999,30.000884999999997,29.9596,30.05,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5010.663889,5010.22,5011.09,0,GOOD
91.485704,91.50579,91.400894,30.007262,29.9257,30.1084,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5009.0539579999995,5008.43,5009.73,1,GOOD
91.555341,91.67785500000001,91.48857199999999,29.999784000000002,29.9618,30.0389,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5010.403542,5010.15,5010.68,0,GOOD
87.23848100000001,87.37622900000001,87.19236,64.99996,64.8273,65.1977,92.93055,92.934958,92.91834,87.957784,88.105276,87.92965699999999,5009.355347,5008.93,5009.88,1,GOOD
87.21893299999999,87.37622900000001,87.19236,65.000929,64.8888,65.1901,92.93055,92.934958,92.91834,87.957784,88.105276,87.92965699999999,5009.367986,5008.68,5009.78,1,GOOD
87.079049,87.290196,87.017004,64.998765,64.8947,65.0838,92.93055,92.934958,92.91834,86.45354499999999,86.63842,86.425383,5008.59125,5005.17,5010.09,1,BAD
87.269023,87.462261,87.19236,62.99900699999999,62.8303,63.1054,92.682929,92.68715,92.67134,87.957784,88.105276,87.92965699999999,5010.017083,5009.59,5010.35,0,GOOD
87.131582,87.290196,87.104682,64.999785,64.8547,65.1141,92.93055,92.934958,92.91834,86.45354499999999,86.63842,86.425383,5008.731458,5004.57,5011.26,1,BAD
87.083325,87.290196,87.017004,65.000158,64.7425,65.3087,92.93055,92.934958,92.91834,86.45354499999999,86.63842,86.425383,5010.448125,5009.77,5011.08,0,BAD
91.555341,91.67785500000001,91.48857199999999,29.996528,29.9214,30.0608,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5008.400486,5007.6,5008.84,0,GOOD
87.033236,87.204164,86.929326,64.998475,64.8817,65.1178,92.93055,92.934958,92.91834,86.45354499999999,86.63842,86.425383,5010.495625,5007.67,5011.01,0,BAD
91.245641,91.333725,91.137861,29.999463000000002,29.941,30.0489,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5010.842708,5010.38,5011.1,1,GOOD
87.249476,87.462261,87.19236,62.99923100000001,62.8369,63.2053,92.682929,92.68715,92.67134,87.957784,88.105276,87.92965699999999,5010.632708,5010.45,5010.83,0,BAD
91.485704,91.50579,91.48857199999999,29.999551,29.8934,30.0763,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5008.4501390000005,5007.83,5009.17,1,GOOD
91.28107,91.41975699999999,91.225539,30.000265000000002,29.9206,30.0748,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5009.936389,5009.5,5010.51,1,GOOD
91.20874599999999,88.064489,91.663928,30.00938,28.3836,31.619,88.597187,88.598325,88.59585200000001,91.041473,87.616324,91.43962900000001,4981.4835,4550.65,5008.73,1,GOOD
91.704998,91.67785500000001,91.663928,30.000201,29.9542,30.0501,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5007.125,5005.89,5008.71,1,GOOD
87.071108,87.290196,87.017004,64.999338,64.8495,65.1731,92.93055,92.934958,92.91834,86.45354499999999,86.63842,86.425383,5010.238194,5010.13,5010.41,0,BAD
91.541291,91.591823,91.57625,29.999277000000003,29.9205,30.053,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5006.776875,5002.41,5008.77,1,GOOD
87.09920699999999,87.204164,87.104682,64.999861,64.7753,65.2224,92.93055,92.934958,92.91834,86.45354499999999,86.63842,86.425383,5007.904236,5006.91,5008.93,0,BAD
87.334384,86.687969,87.280037,59.97406899999999,59.1083,60.0863,92.311498,92.315439,92.300842,87.895107,87.127372,87.92965699999999,5006.152708,4836.34,5009.94,0,BAD
87.227485,87.37622900000001,87.19236,64.999078,64.807,65.1523,92.93055,92.934958,92.91834,87.957784,88.105276,87.92965699999999,5009.792639,5008.97,5010.46,1,GOOD
91.216865,91.247692,91.225539,29.9995,29.9078,30.0641,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5010.893385,5010.69,5011.11,0,GOOD
91.251749,91.333725,91.137861,30.000615000000003,29.9165,30.0688,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5011.138194,5010.99,5011.31,0,GOOD
90.72641999999999,90.81753,90.699472,29.555556,29.0,30.0,88.597187,88.598325,88.59585200000001,90.464848,90.55003599999999,90.43678,5008.539306000001,5008.0,5009.01,1,GOOD
87.297122,87.462261,87.280037,64.997488,64.9247,65.0731,92.93055,92.934958,92.91834,87.957784,88.105276,87.92965699999999,5006.536875,5004.3,5008.65,1,GOOD
87.264747,87.462261,87.19236,62.999972,62.8188,63.2329,92.682929,92.68715,92.67134,87.957784,88.105276,87.92965699999999,5010.869375,5010.36,5011.25,1,GOOD
87.314836,87.462261,87.367715,62.999865,62.8545,63.16,92.682929,92.68715,92.67134,87.957784,88.105276,87.92965699999999,5010.629722,5009.82,5010.93,1,BAD
91.25724699999999,91.333725,91.137861,30.000443,29.9152,30.0678,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5010.102778,5009.74,5010.57,1,GOOD
91.485704,91.591823,91.400894,30.000011999999998,29.9474,30.0546,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5009.95875,5009.62,5010.89,1,GOOD
91.45394,91.50579,91.48857199999999,29.99969,29.9342,30.0763,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5007.849375,5005.3,5009.74,1,GOOD
86.687496,86.946066,86.578615,63.108922,62.9343,64.0751,92.682929,92.68715,92.67134,86.95495799999999,87.127372,86.926807,4995.277778,4890.6,5008.59,1,BAD
87.135858,87.37622900000001,87.104682,64.99828199999999,64.6464,65.3131,92.93055,92.934958,92.91834,86.45354499999999,86.63842,86.425383,5010.222014,5009.98,5010.51,0,BAD
86.611007,86.257806,86.66629300000001,59.648737,45.5395,60.5615,92.311498,92.315439,92.300842,86.95495799999999,87.127372,86.926807,4981.272609000001,3702.38,5010.02,1,BAD
91.529074,91.591823,91.48857199999999,30.000715000000003,29.9485,30.0448,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5009.521181,5008.94,5009.97,1,GOOD
91.580996,91.67785500000001,91.48857199999999,30.00005,29.954,30.0467,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5009.0325,5008.65,5009.45,1,GOOD
91.463103,91.591823,91.400894,29.999215999999997,29.9255,30.0797,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5008.15125,5007.23,5008.77,0,GOOD
91.522966,91.591823,91.48857199999999,30.000996999999998,29.948,30.0758,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5010.071181,5009.58,5010.43,0,GOOD
91.460048,91.591823,91.400894,30.000769000000002,29.9438,30.0436,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5009.088333,5008.66,5009.46,0,GOOD
89.01849,86.860034,91.313216,26.62845,23.3261,29.9308,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,4546.895,4084.66,5009.13,1,BAD
91.248695,91.333725,91.225539,30.000971999999997,29.9152,30.0712,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5009.951042000001,5009.53,5010.26,1,GOOD
91.413013,87.892424,91.57625,30.028868,29.3683,32.3637,88.597187,88.598325,88.59585200000001,91.307501,87.616324,91.43962900000001,4995.967222,4865.24,5007.69,1,GOOD
87.093099,87.032099,87.455393,64.983449,62.8554,65.8526,92.93055,92.934958,92.91834,86.45354499999999,86.63842,86.425383,5008.595139,5008.14,5009.25,1,BAD
91.607263,91.67785500000001,91.57625,30.000031,29.9472,30.0538,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5001.958472,4998.8,5006.45,1,GOOD
91.518079,91.591823,91.400894,30.000295,29.9529,30.0436,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5010.167431,5009.82,5010.58,1,GOOD
87.11203499999999,87.290196,87.017004,65.000794,64.8054,65.1965,92.93055,92.934958,92.91834,86.45354499999999,86.63842,86.425383,5010.449861,5009.94,5010.91,0,BAD
91.482039,91.591823,91.400894,29.999312,29.9134,30.0648,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5007.984236,5007.39,5008.52,1,GOOD
91.42217600000001,91.50579,91.400894,29.999888000000002,29.9414,30.0471,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5010.112292,5009.56,5010.58,0,BAD
91.463713,91.50579,91.400894,29.999032,29.9385,30.0676,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5008.391389,5004.07,5009.19,1,GOOD
91.370254,91.50579,91.313216,29.997469,29.9399,30.0953,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5008.396736,5007.67,5009.17,0,GOOD
87.210992,87.37622900000001,87.104682,64.99874200000001,64.8925,65.113,92.93055,92.934958,92.91834,87.957784,88.105276,87.92965699999999,5008.685972,5008.24,5009.39,1,GOOD
91.506473,91.591823,91.48857199999999,30.000614000000002,29.9539,30.0489,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5008.5852079999995,5007.89,5009.1,1,GOOD
87.19572099999999,87.37622900000001,87.19236,65.000736,64.8502,65.1263,92.93055,92.934958,92.91834,87.957784,88.105276,87.92965699999999,5009.613611,5009.42,5009.86,1,GOOD
91.30000600000001,91.41975699999999,91.225539,30.000162,29.9447,30.0657,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5010.019931,5009.87,5010.18,1,GOOD
91.58405,91.591823,91.57625,30.001459000000004,29.9225,30.073,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5008.175417,5006.95,5009.41,0,GOOD
91.628642,91.67785500000001,91.57625,30.000047,29.9302,30.0587,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5005.617569,5002.15,5008.03,1,GOOD
87.28490500000001,87.462261,87.19236,62.997859999999996,62.8177,63.1634,92.682929,92.68715,92.67134,87.957784,88.105276,87.92965699999999,5010.710069,5010.28,5010.98,1,GOOD
91.702555,91.763888,91.663928,29.998331,29.9492,30.0381,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5002.877708,5000.13,5008.29,1,GOOD
89.391425,87.548294,89.384305,29.410959000000002,22.0,30.0,88.59549100000001,88.47442099999999,88.59585200000001,88.95374100000001,88.594228,88.932506,4994.52411,4447.47,5003.86,1,GOOD
91.243197,91.333725,91.225539,29.998703000000003,29.9305,30.1019,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5010.714444,5010.44,5011.11,1,GOOD
91.271907,91.247692,91.225539,30.002013,29.5647,30.4373,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5009.839375,5009.4,5010.15,1,GOOD
87.08699,87.290196,87.017004,65.000516,64.8099,65.1749,92.93055,92.934958,92.91834,86.45354499999999,86.63842,86.425383,5008.8095140000005,5008.12,5009.53,1,BAD
91.280459,91.333725,91.225539,29.999331,29.9141,30.094,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5010.2938890000005,5010.11,5010.46,1,GOOD
91.529685,91.591823,91.48857199999999,30.002709999999997,29.9223,30.0672,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5008.045764,5006.91,5008.78,0,GOOD
87.130361,86.42987099999999,87.71842600000001,64.996542,61.6772,67.6668,92.93055,92.934958,92.91834,86.45354499999999,86.63842,86.425383,5009.527708,5006.81,5010.31,1,BAD
91.57305500000001,91.591823,91.57625,29.999232,29.9163,30.0508,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5009.5002079999995,5008.87,5010.33,1,GOOD
87.349655,87.462261,87.367715,64.999484,64.9302,65.0656,92.93055,92.934958,92.91834,87.957784,88.105276,87.92965699999999,5007.005625,5005.31,5008.58,0,GOOD
87.083325,87.290196,87.017004,64.999914,64.8837,65.1408,92.93055,92.934958,92.91834,86.45354499999999,86.63842,86.425383,5009.037083,5008.43,5009.49,0,BAD
87.278186,87.462261,87.280037,63.001041,62.8128,63.176,92.682929,92.68715,92.67134,87.957784,88.105276,87.92965699999999,5010.307847,5010.03,5010.48,1,GOOD
87.248254,87.462261,87.19236,64.998747,64.8682,65.1358,92.93055,92.934958,92.91834,86.45354499999999,86.63842,86.425383,5010.334653,5009.86,5010.59,0,BAD
91.256025,91.333725,91.225539,29.999748999999998,29.9433,30.0755,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5009.732639,5008.74,5010.48,1,GOOD
91.50708399999999,91.333725,91.48857199999999,30.000978999999997,29.1089,30.574,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5010.228056,5009.32,5010.74,1,GOOD
91.265188,91.41975699999999,91.225539,30.000141999999997,29.8953,30.0813,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5010.637014,5010.31,5010.97,1,GOOD
91.21754200000001,91.247692,91.137861,30.002235,29.9633,30.0759,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5010.598472,5010.23,5011.05,1,GOOD
87.127306,87.290196,87.104682,64.99915899999999,64.8657,65.1316,92.93055,92.934958,92.91834,86.45354499999999,86.63842,86.425383,5008.926528,5008.63,5009.49,1,BAD
91.525409,91.67785500000001,91.400894,29.999907,29.9383,30.0612,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5009.680694,5009.31,5009.93,0,GOOD
91.556562,91.591823,91.48857199999999,30.000488,29.927,30.0581,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5009.030694,5008.6,5009.41,1,GOOD
