WS_001_FLOW_MEAN,WS_001_FLOW_MIN,WS_001_FLOW_MAX,WS_001_CONC_MEAN,WS_001_CONC_MIN,WS_001_CONC_MAX,DMW_FLOW_MEAN,DMW_FLOW_MIN,DMW_FLOW_MAX,ALK_FLOW_MEAN,ALK_FLOW_MIN,ALK_FLOW_MAX,WS_002_FLOW_MEAN,WS_002_FLOW_MIN,WS_002_FLOW_MAX,WS_002_CONC_MEAN,WS_002_CONC_MIN,WS_002_CONC_MAX,RPM_MEAN,RPM_MIN,RPM_MAX,PLANT_A,BAD_YIELD
91.637194,91.67785500000001,91.57625,88.603656,88.633966,88.583743,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.486716,91.550498,91.457349,91.538235,91.651534,91.543397,5041.53458,5040.253746,5042.563746,1,GOOD
87.063778,87.290196,87.017004,92.930638,92.961053,92.90217,92.93055,92.934958,92.91834,86.45354499999999,86.63842,86.425383,86.49970400000001,86.668056,86.485038,86.731008,87.020289,86.664397,5044.052982,5040.403746,5045.023746,1,BAD
87.232372,87.462261,87.19236,92.683234,92.70394399999999,92.665465,92.682929,92.68715,92.67134,87.957784,88.105276,87.92965699999999,87.920299,88.07935400000001,87.889188,87.87520699999999,88.122966,87.799048,5045.626802000001,5045.3437460000005,5045.8437460000005,0,GOOD
91.449053,91.591823,91.400894,88.603629,88.635551,88.58200699999999,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.482049,91.54985,91.450745,91.322903,91.430998,91.316467,5044.84458,5044.573746,5045.293746,0,GOOD
91.47226500000001,91.50579,91.400894,88.603625,88.63214599999999,88.58787,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.47920400000001,91.536989,91.449177,91.651065,91.761802,91.543397,5044.601524000001,5043.973746,5045.073746,0,GOOD
91.20166,91.247692,91.137861,88.603513,88.62984300000001,88.583559,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.48246800000001,91.536804,91.470415,91.380113,91.430998,91.429932,5045.575968,5045.193746,5045.873746,0,GOOD
91.45394,91.50579,91.48857199999999,88.603638,88.631936,88.58569,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.483036,91.554153,91.44765699999999,91.21325,91.210463,91.203002,5042.103121,5039.5537460000005,5043.993746,1,GOOD
91.45332900000001,91.50579,91.400894,88.603887,88.63475799999999,88.580726,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.48377099999999,91.552673,91.449177,91.293503,91.32073100000001,91.203002,5041.675135,5039.383746,5042.733746,1,GOOD
91.626199,91.591823,91.663928,88.603617,88.63474599999999,88.582623,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.485963,91.551053,91.45944,91.564456,91.651534,91.543397,5039.596107,5037.173746,5042.443746,0,GOOD
91.470433,91.591823,91.400894,88.603672,88.63244300000001,88.582352,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.48384200000001,91.553552,91.45264499999999,91.58591,91.651534,91.543397,5044.633885,5044.393746,5044.973746,0,GOOD
87.70822199999999,87.462261,88.15681500000001,93.72699899999999,92.342892,95.375043,93.713823,92.315439,95.38833299999999,88.99543,88.105276,89.433931,88.919145,88.09116999999999,89.301564,88.390097,88.122966,88.593304,5044.209371,5043.793746,5044.393746,0,GOOD
91.466768,91.50579,91.48857199999999,88.603669,88.629868,88.584889,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.48208199999999,91.55258,91.449605,91.345151,91.32073100000001,91.316467,5041.676593,5040.663746,5043.353746,0,GOOD
87.236037,87.37622900000001,87.19236,92.683201,92.702533,92.66071099999999,92.682929,92.68715,92.67134,87.957784,88.105276,87.92965699999999,87.919431,88.084059,87.874702,87.97770799999999,88.122966,87.912514,5045.162149,5044.693746,5045.5137460000005,0,BAD
91.261523,91.333725,91.225539,88.603444,88.63399100000001,88.58468,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.483994,91.554107,91.444854,91.25377399999999,91.32073100000001,91.316467,5044.745343,5044.333746,5044.973746,1,GOOD
91.55106500000001,91.591823,91.48857199999999,88.60358199999999,88.634016,88.582044,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.484349,91.552302,91.456399,91.52393199999999,91.54126600000001,91.429932,5041.947566,5040.983746,5043.353746,1,GOOD
91.510749,91.591823,91.400894,88.60361999999999,88.63474599999999,88.584643,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.482534,91.546288,91.456731,91.544591,91.54126600000001,91.543397,5044.775691,5044.503746,5044.963746,1,GOOD
91.47593,91.591823,91.400894,88.60368000000001,88.63474599999999,88.581009,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.482814,91.553413,91.448655,91.502478,91.54126600000001,91.429932,5044.780968,5044.623746,5045.113746,0,GOOD
87.140745,87.290196,87.104682,92.93036500000001,92.954826,92.904609,92.93055,92.934958,92.91834,86.45354499999999,86.63842,86.425383,86.497392,86.696754,86.462997,86.729419,86.910021,86.664397,5043.04958,5038.993746,5045.423746,1,BAD
87.126085,87.290196,87.104682,92.930561,92.94739799999999,92.910595,92.93055,92.934958,92.91834,86.45354499999999,86.63842,86.425383,86.497509,86.68637700000001,86.47135899999999,86.742132,86.910021,86.777862,5043.798191,5039.833746,5044.943746,1,BAD
91.527242,91.67785500000001,91.48857199999999,88.603531,88.63405300000001,88.584199,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.48339,91.546612,91.45768199999999,91.651065,91.761802,91.543397,5044.177635,5043.723746,5044.463746,0,GOOD
91.21754200000001,87.806391,91.57625,88.647512,88.625535,88.966575,88.597187,88.598325,88.59585200000001,91.133399,87.616324,91.43962900000001,91.155254,87.715474,91.460817,91.250596,88.784573,91.656863,5007.558746,4622.393746,5042.713746,1,GOOD
91.570612,91.67785500000001,91.57625,88.603873,88.634956,88.582228,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.48351600000001,91.557253,91.43844,91.645503,91.651534,91.543397,5042.185413,5041.183746,5042.833746,1,GOOD
91.516857,91.591823,91.48857199999999,88.60383900000001,88.635501,88.581526,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.483717,91.55396800000001,91.447847,91.531878,91.54126600000001,91.429932,5043.16458,5042.743746,5043.533746,0,GOOD
91.704998,91.67785500000001,91.663928,88.60367600000001,88.634857,88.581477,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.484654,91.55165500000001,91.46295500000001,91.593855,91.54126600000001,91.543397,5031.49208,5026.293746,5036.453746,0,GOOD
87.09920699999999,87.290196,87.017004,92.93064,92.950592,92.90552,92.93055,92.934958,92.91834,86.45354499999999,86.63842,86.425383,86.496223,86.689231,86.466698,86.72624,86.910021,86.664397,5043.579232,5040.393746,5044.913746,1,BAD
91.54006899999999,91.591823,91.48857199999999,88.603726,88.634672,88.582512,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.482704,91.55211700000001,91.445424,91.372961,91.32073100000001,91.429932,5044.282218,5043.973746,5044.5537460000005,0,GOOD
91.298174,91.41975699999999,91.225539,88.603543,88.63256700000001,88.58442099999999,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.48147,91.554893,91.449415,91.42143100000001,91.430998,91.316467,5044.244649,5043.723746,5044.653746,0,GOOD
91.556562,91.67785500000001,91.48857199999999,88.60381600000001,88.63387900000001,88.583214,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.48226899999999,91.55211700000001,91.442145,91.419842,91.430998,91.429932,5043.228955,5042.8437460000005,5043.583746,0,GOOD
87.119365,87.290196,87.104682,92.930275,92.937531,92.936571,92.93055,92.934958,92.91834,86.45354499999999,86.63842,86.425383,86.49672,86.69471800000001,86.46081099999999,86.731802,87.020289,86.777862,5041.6356909999995,5038.8437460000005,5045.313746,1,BAD
87.23054,87.462261,87.19236,92.930263,92.96315799999999,92.896787,92.93055,92.934958,92.91834,87.957784,88.105276,87.92965699999999,87.921065,88.089513,87.888286,87.533537,87.792163,87.572118,5042.454927000001,5041.923746,5043.0537460000005,1,GOOD
91.496088,91.50579,91.48857199999999,88.603728,88.630945,88.591195,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.482201,91.550776,91.444426,91.435733,91.430998,91.429932,5042.415482,5038.753746,5043.443746,0,GOOD
90.845588,87.204164,91.48857199999999,88.609532,88.61089,88.757571,88.597187,88.598325,88.59585200000001,90.737044,87.127372,91.43962900000001,90.754311,87.159891,91.453168,91.016852,88.233234,91.543397,5039.934175,4808.5937460000005,5044.453746,1,GOOD
91.169896,91.247692,91.137861,88.603762,88.63281500000001,88.58383,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.481488,91.55054399999999,91.453738,91.338794,91.430998,91.429932,5045.671802000001,5045.5537460000005,5045.883746,0,BAD
91.637194,91.67785500000001,91.663928,88.603611,88.631341,88.583977,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.48344300000001,91.552441,91.445566,91.477846,91.54126600000001,91.429932,5040.1066630000005,5035.5137460000005,5042.7637460000005,0,GOOD
91.25480400000001,91.333725,91.225539,88.60384300000001,88.63098199999999,88.584519,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.483789,91.555263,91.44551899999999,91.361837,91.32073100000001,91.316467,5044.301663,5043.703746,5044.753746,1,GOOD
91.41423499999999,87.118131,91.57625,88.602959,88.288154,88.892933,88.597187,88.598325,88.59585200000001,91.33883900000001,87.127372,91.43962900000001,91.343793,87.166196,91.44689699999999,91.21642800000001,88.012698,91.429932,5043.379857,5042.833746,5043.713746,1,GOOD
91.55717299999999,91.67785500000001,91.57625,88.603972,88.63238100000001,88.58252399999999,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.48427099999999,91.536711,91.458442,91.295887,91.32073100000001,91.203002,5043.252843,5042.863746,5043.733746,0,GOOD
91.525409,91.50579,91.48857199999999,88.603603,88.633434,88.585776,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.48307199999999,91.55336700000001,91.445851,91.353891,91.32073100000001,91.316467,5041.141455,5037.543746,5043.173746,1,GOOD
91.44660999999999,91.50579,91.400894,88.603705,88.630797,88.585468,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.483988,91.55258,91.446612,91.338,91.32073100000001,91.316467,5041.845621,5040.383746,5042.563746,0,GOOD
87.28429399999999,87.462261,87.280037,92.930471,92.962836,92.895901,92.93055,92.934958,92.91834,87.957784,88.105276,87.92965699999999,87.919274,88.07643900000001,87.88575300000001,87.533537,87.792163,87.572118,5042.269093,5040.853746,5043.983746,0,GOOD
90.92250200000001,87.118131,91.57625,88.60415400000001,88.28288,88.92011600000001,88.597187,88.598325,88.59585200000001,90.81653399999999,87.127372,91.43962900000001,90.852352,87.15784599999999,91.450365,90.876347,88.012698,91.429932,5043.1636770000005,5042.3437460000005,5043.913746,0,GOOD
91.24991700000001,91.333725,91.225539,88.60369200000001,88.63262900000001,88.585628,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.484268,91.554014,91.447942,91.189413,91.210463,91.08953699999999,5044.558607,5043.893746,5044.973746,1,GOOD
87.179839,87.37622900000001,87.104682,92.93054599999999,92.951471,92.912639,92.93055,92.934958,92.91834,86.45354499999999,86.63842,86.425383,86.495271,86.683249,86.46517800000001,86.728624,86.910021,86.664397,5042.779232,5038.723746,5044.953746,1,BAD
87.09798599999999,87.290196,87.104682,92.93052800000001,92.957859,92.90207099999999,92.93055,92.934958,92.91834,86.45354499999999,86.63842,86.425383,86.497497,86.704989,86.469273,86.32418100000001,86.57921800000001,86.32400200000001,5042.949093,5042.543746,5043.573746,1,BAD
91.469822,91.50579,91.400894,88.603668,88.633978,88.583497,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.481989,91.549203,91.446421,91.459571,91.54126600000001,91.429932,5043.502357,5043.0937460000005,5043.773746,0,GOOD
87.09920699999999,87.032099,87.280037,92.92846800000001,92.710382,92.906087,92.93055,92.934958,92.91834,86.45354499999999,86.63842,86.425383,86.496319,86.689925,86.481165,86.618177,86.910021,86.664397,5044.354927,5043.463746,5045.083746,0,BAD
87.35942800000001,87.462261,87.543071,92.31233399999999,92.34400699999999,92.286144,92.311498,92.315439,92.300842,87.957784,88.105276,87.92965699999999,87.919969,88.08738100000001,87.875158,87.989627,88.233234,87.912514,5044.21583,5043.813746,5044.623746,0,GOOD
91.658574,91.67785500000001,91.57625,88.60375400000001,88.634919,88.58435899999999,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.485753,91.546149,91.461483,91.63199499999999,91.651534,91.543397,5041.031177000001,5037.233746,5043.903746,0,GOOD
87.03629000000001,87.204164,87.017004,92.930453,92.95132199999999,92.90662900000001,92.93055,92.934958,92.91834,86.45354499999999,86.63842,86.425383,86.496444,86.692109,86.472081,86.674592,86.910021,86.664397,5044.996316,5044.313746,5045.163746,1,BAD
91.52663100000001,91.591823,91.57625,88.60422,88.631119,88.58394100000001,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.48311,91.54480799999999,91.454451,91.373756,91.430998,91.429932,4989.828538000001,4982.903746,4997.703746,1,GOOD
87.250087,87.462261,87.19236,92.683054,92.714975,92.65151,92.682929,92.68715,92.67134,87.957784,88.105276,87.92965699999999,87.920194,88.090194,87.872293,87.87838599999999,88.122966,87.912514,5044.272149,5043.813746,5044.743746,1,GOOD
91.49792099999999,91.591823,91.48857199999999,88.603887,88.634102,88.582401,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.48294,91.547815,91.451125,91.350713,91.430998,91.316467,5044.341385,5044.033746,5044.693746,1,GOOD
91.463103,91.591823,91.400894,88.603657,88.632245,88.581822,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.48035300000001,91.542355,91.446136,91.65027099999999,91.651534,91.543397,5044.517635,5044.003746,5044.753746,0,GOOD
87.05767,87.032099,87.455393,92.92846899999999,92.82785600000001,92.985739,92.93055,92.934958,92.91834,86.45354499999999,86.63842,86.425383,86.495604,86.675588,86.476452,86.731008,87.020289,86.664397,5043.73326,5040.663746,5044.913746,1,BAD
91.70622,91.67785500000001,91.663928,88.603601,88.633657,88.58205600000001,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.484364,91.547213,91.458442,91.549359,91.651534,91.543397,5040.894649,5039.363746,5042.363746,0,GOOD
87.128528,87.290196,87.104682,92.93045699999999,92.96292199999999,92.898943,92.93055,92.934958,92.91834,86.45354499999999,86.63842,86.425383,86.498424,86.70316600000001,86.455471,86.386953,86.57921800000001,86.32400200000001,5043.07583,5042.353746,5043.603746,1,BAD
87.28490500000001,87.462261,87.280037,92.930592,92.961672,92.89641800000001,92.93055,92.934958,92.91834,87.957784,88.105276,87.92965699999999,87.921973,88.077892,87.885312,87.539099,87.792163,87.572118,5042.4287460000005,5041.573746,5042.913746,1,GOOD
91.543734,91.591823,91.57625,88.605521,88.633062,88.81070600000001,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.482424,91.554662,91.450127,91.36581,91.430998,91.316467,5041.329649,5037.3437460000005,5043.703746,0,GOOD
87.21526800000001,87.37622900000001,87.19236,92.93036500000001,92.95007199999999,92.909572,92.93055,92.934958,92.91834,87.957784,88.105276,87.92965699999999,87.92224300000001,88.089139,87.877643,87.64795600000001,87.902431,87.685583,5044.383677000001,5043.933746,5044.733746,1,GOOD
91.629864,91.763888,91.57625,88.603693,88.63392900000001,88.581723,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.480688,91.534675,91.457587,91.63517399999999,91.651534,91.543397,5042.3621490000005,5038.103746,5044.133746,1,GOOD
87.059502,87.204164,87.017004,92.930577,92.952659,92.912688,92.93055,92.934958,92.91834,86.45354499999999,86.63842,86.425383,86.497676,86.689495,86.472352,86.73974799999999,87.020289,86.777862,5043.178260000001,5040.103746,5044.893746,0,BAD
87.196332,87.37622900000001,87.104682,92.930401,92.952412,92.90221899999999,92.93055,92.934958,92.91834,86.45354499999999,86.63842,86.425383,86.49776800000001,86.680367,86.47721700000001,86.706376,86.910021,86.664397,5044.986871,5044.743746,5045.3037460000005,0,BAD
91.48998,91.591823,91.400894,88.603596,88.627429,88.587168,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.48277399999999,91.552441,91.441243,91.219607,91.32073100000001,91.203002,5043.23826,5042.7637460000005,5044.063746,0,GOOD
87.334384,87.548294,87.280037,92.312397,92.345443,92.280429,92.311498,92.315439,92.300842,87.957784,88.105276,87.92965699999999,87.919508,88.087755,87.872056,87.985654,88.122966,87.912514,5044.09576,5043.533746,5044.613746,0,GOOD
91.50708399999999,91.591823,91.400894,88.603569,88.634672,88.5833,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.482837,91.552534,91.446469,91.389648,91.430998,91.316467,5044.836038,5044.643746,5045.023746,0,GOOD
91.529685,91.591823,91.48857199999999,88.60376099999999,88.63480799999999,88.581526,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.483163,91.55332,91.44894000000001,91.48181899999999,91.54126600000001,91.429932,5044.112566,5043.983746,5044.413746,0,GOOD
91.260301,91.333725,91.225539,88.603799,88.63101999999999,88.586527,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.487997,91.53828399999999,91.463098,91.129819,91.210463,91.08953699999999,5044.308191,5043.973746,5044.563746,1,GOOD
91.442334,91.591823,91.400894,88.603726,88.632641,88.58304100000001,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.487875,91.55040600000001,91.466471,91.636763,91.54126600000001,91.543397,5044.737566,5044.503746,5044.953746,0,GOOD
