INPUT_001_A_MEAN,INPUT_001_A_MIN,INPUT_001_A_MAX,INPUT_001_B_MEAN,INPUT_001_B_MIN,INPUT_001_B_MAX,INPUT_002_A_MEAN,INPUT_002_A_MIN,INPUT_002_A_MAX,INPUT_003_A_MEAN,INPUT_003_A_MIN,INPUT_003_A_MAX,INPUT_003_B_MEAN,INPUT_003_B_MIN,INPUT_003_B_MAX,INPUT_003_C_MEAN,INPUT_003_C_MIN,INPUT_003_C_MAX,INPUT_004_A_MEAN,INPUT_004_A_MIN,INPUT_004_A_MAX,INPUT_004_B_MEAN,INPUT_004_B_MIN,INPUT_004_B_MAX,INPUT_004_C_MEAN,INPUT_004_C_MIN,INPUT_004_D_MAX,INPUT_004_E_MEAN,INPUT_004_E_MIN,INPUT_004_E_MAX,RPM_MEAN,RPM_MIN,RPM_MAX,INPUT_005_A_MEAN,INPUT_005_A_MIN,INPUT_005_A_MAX,INPUT_005_B_MEAN,INPUT_005_B_MIN,INPUT_005_B_MAX,INPUT_005_C_MEAN,INPUT_005_C_MIN,INPUT_005_C_MAX,INPUT_006_A_MEAN,INPUT_006_B_MIN,INPUT_006_C_MAX,INPUT_007_A_MEAN,INPUT_007_A_MIN,INPUT_007_A_MAX,INPUT_007_B_MEAN,INPUT_007_B_MIN,INPUT_007_B_MAX,BAD_YIELD,PLANT_A
53.67735699999999,53.253746,55.253746,97.2546,97.050246,97.435546,97.25374599999999,97.25374599999999,97.25374599999999,68.77458,60.253746,82.25374599999999,36.253746,36.253746,36.253746,0.0,0.0,0.0,0.0,0.0,0.0,39.253746,39.253746,39.253746,39.251508,39.206146000000004,39.331906,54.260691,54.253746,55.253746,5045.371732,5045.203746,5045.533746,119.242733,118.23234599999999,120.08034599999999,,,,119.25374599999999,119.25374599999999,119.25374599999999,52.253746,52.253746,52.253746,52.253631,52.207946,52.302446,114.04541299999998,113.25374599999999,115.25374599999999,0,1
103.080135,101.25374599999999,104.25374599999999,64.253624,64.19424599999999,64.307846,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.762363,46.728646000000005,46.794046,87.32319100000001,87.25374599999999,88.25374599999999,5041.486385,5040.0937460000005,5042.743746,154.23133700000002,153.973746,154.501746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.25290699999999,59.223746,59.28864599999999,112.156524,111.25374599999999,113.25374599999999,0,1
99.302357,98.25374599999999,100.25374599999999,64.253323,64.19074599999999,64.330046,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.755697,46.727346000000004,46.799146,84.06624599999999,83.25374599999999,84.25374599999999,5043.84201,5043.143746,5044.323746,154.667427,153.116746,155.512746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.25220600000001,59.219046,59.284746,111.906524,111.25374599999999,112.25374599999999,0,1
95.309926,53.253746,103.25374599999999,64.26053399999999,62.103246,66.42274599999999,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.93914,37.253746,46.253746,45.359534000000004,37.185926,46.790946000000005,83.309926,55.253746,89.25374599999999,5024.35251,4486.003746,5041.213746,153.57755600000002,71.423846,155.11174599999998,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,55.942964,35.325106,59.289646,103.163859,0.0,116.25374599999999,0,0
102.767635,102.25374599999999,103.25374599999999,64.253121,64.214246,64.287846,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.756145000000004,46.713346,46.816646,86.489857,85.25374599999999,88.25374599999999,5043.845621,5043.0937460000005,5044.503746,154.11696799999999,153.819746,154.728746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.252416000000004,59.219745999999994,59.292145999999995,114.46208,113.25374599999999,115.25374599999999,0,1
50.830135,50.253746,52.253746,99.2553,99.126646,99.411046,99.25374599999999,99.25374599999999,99.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.253746,36.253746,36.253746,36.254957,36.219466,36.308215999999994,44.656524,44.253746,45.253746,5043.611038,5038.683746,5045.443746,119.395427,118.881046,120.235946,,,,119.25374599999999,119.25374599999999,119.25374599999999,51.253746,51.253746,51.253746,51.75363,51.709646,51.801446,106.89263500000001,105.25374599999999,108.25374599999999,1,1
104.309302,102.25374599999999,105.25374599999999,64.253137,64.201846,64.300546,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.757305,46.711946000000005,46.812646,87.364857,87.25374599999999,88.25374599999999,5040.894649,5039.363746,5042.363746,154.195955,153.756746,154.669746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.253457,59.215545999999996,59.284146,112.281524,111.25374599999999,113.25374599999999,0,1
53.920413,53.253746,54.253746,97.253525,97.164346,97.362346,97.25374599999999,97.25374599999999,97.25374599999999,63.232913,55.253746,71.25374599999999,36.253746,36.253746,36.253746,0.0,0.0,0.0,0.0,0.0,0.0,39.253746,39.253746,39.253746,39.253129,39.243016,39.268786,55.253746,55.253746,55.253746,5045.405274000001,5045.143746,5045.813746,119.28086,118.50624599999999,120.018746,,,,119.25374599999999,119.25374599999999,119.25374599999999,52.253746,52.253746,52.253746,52.256504,52.198446000000004,52.308746,112.927357,112.25374599999999,113.25374599999999,0,0
102.642635,102.25374599999999,103.25374599999999,64.252775,64.20574599999999,64.304146,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.753459,46.712546,46.800346000000005,87.37874599999999,87.25374599999999,88.25374599999999,5044.25951,5043.983746,5044.543746,154.126038,153.509746,154.721746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.253038000000004,59.224245999999994,59.298745999999994,116.25374599999999,116.25374599999999,116.25374599999999,0,1
51.871802,50.253746,53.253746,99.253006,99.141046,99.405946,99.25374599999999,99.25374599999999,99.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.253746,36.253746,36.253746,36.250626000000004,36.232386,36.280656,36.934302,0.0,38.253746,5042.627913,5042.2637460000005,5043.203746,119.27859199999999,118.407546,119.933146,,,,119.25374599999999,119.25374599999999,119.25374599999999,51.253746,51.253746,51.253746,51.755137,51.694646,51.797246,104.420413,104.25374599999999,105.25374599999999,1,1
90.946054,62.253746,92.25374599999999,63.746054,61.253746,64.25374599999999,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.146054,37.253746,44.253746,44.162682000000004,38.652436,44.288646,81.853746,61.253746,82.25374599999999,5032.536362,4291.0537460000005,5044.193746,154.23623899999998,152.98674599999998,154.330746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,58.978561,41.352086,59.271846,100.222977,49.253746,101.25374599999999,0,1
101.72596800000001,101.25374599999999,102.25374599999999,64.253355,64.20574599999999,64.30634599999999,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.754131,46.728446000000005,46.789146,85.455135,85.25374599999999,86.25374599999999,5044.056315999999,5043.823746,5044.393746,154.390121,153.584746,155.431746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.253537,59.22614599999999,59.293946,114.71208,114.25374599999999,115.25374599999999,0,1
54.746802,53.253746,56.253746,99.25307,99.096446,99.37744599999999,99.25374599999999,99.25374599999999,99.25374599999999,80.87874599999999,72.25374599999999,90.25374599999999,36.253746,36.253746,36.253746,0.0,0.0,0.0,0.0,0.0,0.0,39.253746,39.253746,39.253746,39.242899,39.200056,39.304916,52.844024,52.253746,53.253746,5041.736593,5040.563746,5043.243746,80.64494599999999,80.64494599999999,80.64494599999999,,,,74.25374599999999,74.25374599999999,74.25374599999999,51.253746,51.253746,51.253746,51.753968,51.724646,51.781746000000005,112.677357,112.25374599999999,113.25374599999999,0,0
103.344024,102.25374599999999,104.25374599999999,64.25239599999999,64.19124599999999,64.29524599999999,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.756109,46.712446,46.795946,87.052357,86.25374599999999,87.25374599999999,5040.422357,5036.083746,5043.023746,154.282323,154.068746,154.688746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.254114,59.224846,59.291945999999996,113.927357,113.25374599999999,115.25374599999999,0,1
101.64958,100.25374599999999,102.25374599999999,64.25333,64.189646,64.347746,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.746441,46.689846,46.793146,88.25374599999999,88.25374599999999,88.25374599999999,5044.601524000001,5043.973746,5045.073746,154.42971200000002,153.799746,154.650746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.254588,59.233546,59.288945999999996,117.69124599999999,116.25374599999999,118.25374599999999,0,0
99.27458,99.25374599999999,100.25374599999999,64.252042,64.186646,64.311746,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.753178999999996,46.730946,46.790546,83.64958,83.25374599999999,84.25374599999999,5043.617913,5043.313746,5043.903746,154.31063500000002,153.353746,155.633746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.253358,59.22444599999999,59.284146,111.656524,111.25374599999999,112.25374599999999,0,0
53.21208000000001,52.253746,54.253746,99.252329,99.106246,99.439146,99.25374599999999,99.25374599999999,99.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.253746,36.253746,36.253746,36.256386,36.197186,36.300266,45.253746,45.253746,45.253746,5044.93826,5044.773746,5045.213746,80.64494599999999,80.64494599999999,80.64494599999999,,,,119.25374599999999,119.25374599999999,119.25374599999999,51.253746,51.253746,51.253746,51.755741,51.725146,51.784346,114.559302,114.25374599999999,115.25374599999999,1,0
51.989857,51.253746,53.253746,99.253656,99.099346,99.368946,99.25374599999999,99.25374599999999,99.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.253746,36.253746,36.253746,36.252392,36.212296,36.309726,44.989857,44.253746,45.253746,5044.842774000001,5044.633746,5044.943746,119.390072,118.738646,120.306446,,,,119.25374599999999,119.25374599999999,119.25374599999999,51.253746,51.253746,51.253746,51.753344,51.697046,51.792646000000005,106.56624599999999,105.25374599999999,107.25374599999999,1,1
102.545413,102.25374599999999,103.25374599999999,64.254025,64.177646,64.303246,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.758518,46.715146000000004,46.795946,88.28846800000001,88.25374599999999,89.25374599999999,5043.991177,5042.933746,5044.463746,154.52193400000002,154.258746,154.836746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.252314,59.224945999999996,59.286145999999995,116.163468,115.25374599999999,117.25374599999999,0,0
98.25374599999999,94.25374599999999,102.25374599999999,64.849746,64.176746,65.522746,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.253746,44.253746,46.253746,45.639446,44.502146,46.776746,87.25374599999999,83.25374599999999,91.25374599999999,5022.933746,5016.353746,5029.5137460000005,147.167746,139.76674599999998,154.568746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,60.74884599999999,59.384046,62.113645999999996,120.75374599999999,118.25374599999999,123.25374599999999,0,0
103.656524,103.25374599999999,105.25374599999999,64.25280500000001,64.212446,64.305746,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.754048,46.723146,46.798346,86.87874599999999,86.25374599999999,87.25374599999999,5043.530413,5043.233746,5043.893746,154.259093,153.416746,154.964746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.254397999999995,59.220946,59.288745999999996,113.77458,113.25374599999999,114.25374599999999,0,1
52.017635,51.253746,52.253746,99.253173,99.01224599999999,99.46774599999999,99.25374599999999,99.25374599999999,99.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.253746,36.253746,36.253746,36.255520000000004,36.210755999999996,36.289376000000004,45.253746,45.253746,45.253746,5043.484093,5039.003746,5045.253746,80.64494599999999,80.64494599999999,80.64494599999999,,,,119.25374599999999,119.25374599999999,119.25374599999999,51.253746,51.253746,51.253746,51.752947,51.719246000000005,51.789346,115.198191,114.25374599999999,115.25374599999999,1,0
91.433746,53.253746,93.25374599999999,63.773745999999996,62.253746,64.25374599999999,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.073746,37.253746,44.253746,44.0939,37.236065999999994,44.306246,80.75374599999999,56.253746,82.25374599999999,5020.165546,3879.923746,5043.5537460000005,154.230606,153.304746,154.398746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,58.738625,38.370796,59.283745999999994,97.61374599999999,0.0,99.25374599999999,0,0
98.50374599999999,98.25374599999999,99.25374599999999,64.253291,64.177746,64.347646,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.753071000000006,46.722846000000004,46.784046000000004,83.482913,83.25374599999999,84.25374599999999,5044.273538,5043.853746,5044.643746,154.214212,153.127746,155.50474599999998,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.254989,59.221346,59.284746,112.25374599999999,112.25374599999999,112.25374599999999,0,1
78.25374599999999,54.253746,101.25374599999999,64.58708,64.25374599999999,65.25374599999999,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,42.23242,38.340616,46.698546,76.58708,63.253746,91.25374599999999,4786.493746,4291.543746,5039.493746,154.327746,154.104746,154.639746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,46.517153,36.389336,59.261345999999996,73.920413,0.0,124.25374599999999,0,0
103.66346800000001,102.25374599999999,104.25374599999999,64.252778,64.176046,64.329546,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.755939,46.722446000000005,46.786346,85.844024,85.25374599999999,86.25374599999999,5041.517704999999,5040.333746,5042.623746,154.264962,153.430746,155.155746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.251926,59.219446,59.289745999999994,109.344024,108.25374599999999,110.25374599999999,0,1
99.545413,99.25374599999999,100.25374599999999,64.252798,64.187446,64.321646,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.757595,46.720446,46.815446,85.77458,85.25374599999999,86.25374599999999,5043.839232,5043.0137460000005,5044.523746,154.29501000000002,153.598746,155.610746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.252561,59.221146,59.290046,112.885691,112.25374599999999,113.25374599999999,0,0
101.32319100000001,100.25374599999999,102.25374599999999,64.254706,64.14494599999999,64.321146,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.7601,46.706646,46.813146,86.955135,86.25374599999999,87.25374599999999,5042.789302,5042.283746,5043.623746,154.157274,153.645746,154.854746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.254622999999995,59.198446,59.308946,112.14958,111.25374599999999,112.25374599999999,0,1
101.844024,100.25374599999999,102.25374599999999,64.253058,64.15864599999999,64.315946,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.754539,46.721146000000005,46.784346,84.91346800000001,83.25374599999999,85.25374599999999,5042.69951,5042.403746,5042.973746,154.30348899999998,153.472746,154.956746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.255033,59.212146,59.288945999999996,109.969024,109.25374599999999,110.25374599999999,0,0
102.674201,102.25374599999999,103.25374599999999,64.254401,64.211546,64.305646,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.754884000000004,46.713846000000004,46.792846000000004,87.219655,86.25374599999999,87.25374599999999,5042.1074960000005,5041.493746,5042.683746,154.11404199999998,153.862746,154.349746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.252818000000005,59.217045999999996,59.283046,112.492383,112.25374599999999,114.25374599999999,0,1
101.427357,100.25374599999999,102.25374599999999,64.251688,64.123846,64.32214599999999,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.754032,46.724646,46.793846,85.705135,84.25374599999999,86.25374599999999,5041.41458,5039.883746,5043.383746,154.223816,153.666746,155.081746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.253466,59.215146,59.285945999999996,109.20513500000001,108.25374599999999,110.25374599999999,0,0
54.107913,53.253746,54.253746,97.25441500000001,97.14114599999999,97.361646,97.25374599999999,97.25374599999999,97.25374599999999,64.50374599999999,55.253746,75.25374599999999,36.253746,36.253746,36.253746,0.0,0.0,0.0,0.0,0.0,0.0,39.253746,39.253746,39.253746,39.252646,39.238535999999996,39.265506,55.36485699999999,55.253746,56.253746,5044.043538,5043.373746,5044.5537460000005,119.26106399999999,118.335746,119.987946,,,,119.25374599999999,119.25374599999999,119.25374599999999,52.253746,52.253746,52.253746,52.255617,52.206746,52.304546,110.094024,109.25374599999999,111.25374599999999,0,0
102.482913,102.25374599999999,103.25374599999999,64.254432,64.198146,64.31324599999999,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.755508,46.712046,46.783446000000005,88.28846800000001,88.25374599999999,89.25374599999999,5043.961802000001,5043.773746,5044.333746,154.177392,154.01674599999998,154.327746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.252462,59.222446,59.276146,116.19124599999999,115.25374599999999,116.25374599999999,0,1
99.06624599999999,98.25374599999999,99.25374599999999,64.255207,64.18824599999999,64.319546,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.756743,46.702046,46.825746,86.83708,85.25374599999999,87.25374599999999,5045.292288000001,5044.983746,5045.673746,154.212455,153.152746,155.179746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.25113100000001,59.213145999999995,59.274246,114.10791299999998,113.25374599999999,114.25374599999999,0,1
54.225968,53.253746,54.253746,97.254017,97.129446,97.371246,97.25374599999999,97.25374599999999,97.25374599999999,67.344024,58.253746,82.25374599999999,36.253746,36.253746,36.253746,0.0,0.0,0.0,0.0,0.0,0.0,39.253746,39.253746,39.253746,39.256712,39.231896,39.271015999999996,55.253746,55.253746,55.253746,5045.3083990000005,5044.993746,5045.453746,119.257075,118.498746,120.249646,,,,119.25374599999999,119.25374599999999,119.25374599999999,52.253746,52.253746,52.253746,52.254756,52.187046,52.310546,113.156524,112.25374599999999,114.25374599999999,0,1
91.684302,91.25374599999999,93.25374599999999,63.725968,63.253746,64.25374599999999,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.253746,44.253746,44.253746,44.258536,44.178736,44.332046000000005,81.08708,80.25374599999999,82.25374599999999,5042.707496,5042.483746,5042.963746,154.276038,154.033746,154.434746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.2525,59.221945999999996,59.282146,99.017635,98.25374599999999,99.25374599999999,0,1
