INPUT_001_A_MEAN,INPUT_001_A_MIN,INPUT_001_A_MAX,INPUT_001_B_MEAN,INPUT_001_B_MIN,INPUT_001_B_MAX,INPUT_002_A_MEAN,INPUT_002_A_MIN,INPUT_002_A_MAX,INPUT_003_A_MEAN,INPUT_003_A_MIN,INPUT_003_A_MAX,INPUT_003_B_MEAN,INPUT_003_B_MIN,INPUT_003_B_MAX,INPUT_003_C_MEAN,INPUT_003_C_MIN,INPUT_003_C_MAX,INPUT_004_A_MEAN,INPUT_004_A_MIN,INPUT_004_A_MAX,INPUT_004_B_MEAN,INPUT_004_B_MIN,INPUT_004_B_MAX,INPUT_004_C_MEAN,INPUT_004_C_MIN,INPUT_004_D_MAX,INPUT_004_E_MEAN,INPUT_004_E_MIN,INPUT_004_E_MAX,RPM_MEAN,RPM_MIN,RPM_MAX,INPUT_005_A_MEAN,INPUT_005_A_MIN,INPUT_005_A_MAX,INPUT_005_B_MEAN,INPUT_005_B_MIN,INPUT_005_B_MAX,INPUT_005_C_MEAN,INPUT_005_C_MIN,INPUT_005_C_MAX,INPUT_006_A_MEAN,INPUT_006_B_MIN,INPUT_006_C_MAX,INPUT_007_A_MEAN,INPUT_007_A_MIN,INPUT_007_A_MAX,INPUT_007_B_MEAN,INPUT_007_B_MIN,INPUT_007_B_MAX,BAD_YIELD,PLANT
51.844024,51.253746,53.253746,99.252999,99.092646,99.366646,99.25374599999999,99.25374599999999,99.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.253746,36.253746,36.253746,36.256492,36.246866,36.262376,43.246802,42.253746,43.253746,5043.5252740000005,5042.883746,5044.0937460000005,119.19996699999999,118.168246,120.279746,,,,119.25374599999999,119.25374599999999,119.25374599999999,51.253746,51.253746,51.253746,51.753598,51.716946,51.796546,105.08708,103.25374599999999,106.25374599999999,1,A
89.582104,52.253746,107.25374599999999,63.805985,63.253746,67.25374599999999,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.567178999999996,37.253746,44.253746,43.567445,37.252926,44.324046,79.850761,56.253746,86.25374599999999,5043.641209,5037.333746,5044.183746,141.976145,34.732806,154.49874599999998,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,57.23046,35.980066,59.469446,94.388075,0.0,105.25374599999999,0,B
53.48985699999999,52.253746,54.253746,97.253642,97.068246,97.41504599999999,97.25374599999999,97.25374599999999,97.25374599999999,65.66346800000001,55.253746,101.25374599999999,36.253746,36.253746,36.253746,0.0,0.0,0.0,0.0,0.0,0.0,39.253746,39.253746,39.253746,39.251557,39.226486,39.269736,56.14958000000001,55.253746,56.253746,5045.162149,5044.693746,5045.5137460000005,119.237705,118.460746,120.217146,,,,119.25374599999999,119.25374599999999,119.25374599999999,52.253746,52.253746,52.253746,52.253696000000005,52.174246000000004,52.306846,110.69124599999999,110.25374599999999,111.25374599999999,0,A
102.496802,101.25374599999999,103.25374599999999,64.250076,64.111846,64.336846,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.759122999999995,46.720746000000005,46.808646,86.080135,85.25374599999999,86.25374599999999,5042.689579999999,5041.583746,5043.403746,154.267809,153.294746,154.834746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.25311899999999,59.216345999999994,59.28714599999999,109.73291299999998,109.25374599999999,110.25374599999999,0,A
101.184302,99.25374599999999,102.25374599999999,64.251989,64.17754599999999,64.32224599999999,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.752025,46.718146000000004,46.787246,83.87874599999999,83.25374599999999,84.25374599999999,5043.549857,5042.943746,5044.0937460000005,154.277955,153.317746,155.121746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.25390600000001,59.212045999999994,59.28714599999999,109.656524,109.25374599999999,110.25374599999999,0,A
100.364857,99.25374599999999,101.25374599999999,64.25448,64.171846,64.34314599999999,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.752179,46.723446,46.775746000000005,83.802357,83.25374599999999,85.25374599999999,5043.866038,5043.723746,5044.193746,154.286788,153.037746,155.001746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.251899,59.21544599999999,59.278445999999995,110.364857,110.25374599999999,111.25374599999999,0,B
63.830135,61.253746,65.25374599999999,94.247199,94.060946,94.473446,94.25374599999999,94.25374599999999,94.25374599999999,53.378746,0.0,80.25374599999999,35.580135,0.0,36.253746,34.288468,0.0,35.253746,35.982913,0.0,39.253746,41.948190999999994,41.253746,42.253746,41.954485999999996,41.205186,42.283386,62.850968,61.253746,64.25374599999999,5042.817218,5042.223746,5043.5937460000005,119.202878,118.427446,120.235646,,,,118.25374599999999,118.25374599999999,118.25374599999999,53.253746,53.253746,53.253746,53.261,52.991445999999996,53.456146,105.114857,104.25374599999999,105.25374599999999,0,B
101.26069100000001,100.25374599999999,102.25374599999999,64.252413,64.207346,64.30934599999999,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.753994,46.711146,46.790646,86.170413,85.25374599999999,87.25374599999999,5043.560205,5043.273746,5043.823746,154.49217,153.89774599999998,154.905746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.255280000000006,59.226946,59.289046,116.121802,115.25374599999999,117.25374599999999,0,B
53.33708000000001,52.253746,54.253746,99.252803,99.150746,99.344946,99.25374599999999,99.25374599999999,99.25374599999999,98.107913,88.25374599999999,108.25374599999999,36.253746,36.253746,36.253746,0.0,0.0,0.0,0.0,0.0,0.0,39.253746,39.253746,39.253746,39.254582,39.239676,39.290026,52.253746,52.253746,52.253746,5042.440205,5041.5137460000005,5042.953746,80.64494599999999,80.64494599999999,80.64494599999999,,,,74.25374599999999,74.25374599999999,74.25374599999999,51.253746,51.253746,51.253746,51.753355,51.713946,51.788546000000004,112.00374599999999,111.25374599999999,113.25374599999999,0,B
52.156524,51.253746,52.253746,99.254917,99.095246,99.396746,99.25374599999999,99.25374599999999,99.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.253746,36.253746,36.253746,36.256301,36.201886,36.296015999999995,44.96208,44.253746,45.253746,5042.769927,5037.723746,5044.663746,80.64494599999999,80.64494599999999,80.64494599999999,,,,119.25374599999999,119.25374599999999,119.25374599999999,51.253746,51.253746,51.253746,51.753591,51.725446000000005,51.782646,114.163468,113.25374599999999,115.25374599999999,1,B
102.684302,101.25374599999999,103.25374599999999,64.254289,64.204146,64.31274599999999,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.752517,46.711646,46.789946,86.059302,85.25374599999999,87.25374599999999,5044.020343,5043.713746,5044.293746,154.118705,153.910746,154.425746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.254048,59.220946,59.29144599999999,115.364857,115.25374599999999,116.25374599999999,0,A
101.545413,100.25374599999999,102.25374599999999,64.25702199999999,64.184146,64.325746,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.75311,46.713446000000005,46.785946,85.56624599999999,84.25374599999999,86.25374599999999,5042.341107,5041.463746,5042.833746,154.25321200000002,153.563746,155.246746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.256069999999994,59.222646,59.295846,109.44124599999999,108.25374599999999,110.25374599999999,0,B
102.01069100000001,101.25374599999999,103.25374599999999,64.254417,64.168246,64.34014599999999,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.769533,46.712546,46.838846000000004,90.02458,89.25374599999999,90.25374599999999,5044.045343,5043.403746,5044.5137460000005,154.290635,153.950746,154.65974599999998,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.253609,59.211946,59.283345999999995,116.73291299999998,115.25374599999999,117.25374599999999,0,B
102.156524,101.25374599999999,103.25374599999999,64.252385,64.193546,64.304946,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.757875,46.729046000000004,46.810746,86.64958,86.25374599999999,87.25374599999999,5042.04951,5041.633746,5042.693746,154.164052,153.813746,155.065746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.253438,59.222446,59.297445999999994,111.809302,111.25374599999999,112.25374599999999,0,B
99.08708,98.25374599999999,99.25374599999999,64.254056,64.196846,64.319546,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.753534,46.727046,46.776446,84.32319100000001,84.25374599999999,85.25374599999999,5044.456732,5044.193746,5045.123746,154.108177,153.106746,154.948746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.253356000000004,59.220346,59.283246,112.427357,112.25374599999999,113.25374599999999,0,A
102.045413,101.25374599999999,102.25374599999999,64.25299100000001,64.212946,64.299346,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.755655,46.719446000000005,46.822146000000004,87.28846800000001,87.25374599999999,88.25374599999999,5044.2519409999995,5043.943746,5044.443746,154.336246,153.926746,154.914746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.252679,59.223946,59.275845999999994,116.25374599999999,116.25374599999999,116.25374599999999,0,A
78.656524,77.25374599999999,80.25374599999999,63.760691,63.253746,64.25374599999999,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.253746,41.253746,41.253746,41.252934,41.125356,41.374696,68.82319100000001,67.25374599999999,69.25374599999999,5035.868815999999,5031.933746,5038.203746,154.30676699999998,143.466746,155.414746,,,,154.100968,142.253746,154.253746,59.253746,59.253746,59.253746,59.253712,59.210545999999994,59.356646,117.788468,114.25374599999999,118.25374599999999,0,B
103.10096800000001,100.25374599999999,104.25374599999999,64.250359,64.059846,64.469946,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.766811,46.721746,46.832446000000004,88.39958,88.25374599999999,89.25374599999999,5045.190135,5045.083746,5045.393746,154.408649,153.785746,155.733746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.254415,59.208045999999996,59.290946,118.06624599999999,117.25374599999999,122.25374599999999,0,B
52.385690999999994,52.253746,53.253746,99.25485,99.11674599999999,99.382646,99.25374599999999,99.25374599999999,99.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.253746,36.253746,36.253746,36.255493,36.213105999999996,36.318115999999996,45.253746,45.253746,45.253746,5040.607982,5039.023746,5043.503746,80.64494599999999,80.64494599999999,80.64494599999999,,,,119.25374599999999,119.25374599999999,119.25374599999999,51.253746,51.253746,51.253746,51.753805,51.724446,51.781646,115.25374599999999,115.25374599999999,115.25374599999999,1,A
92.44819100000001,91.25374599999999,93.25374599999999,63.71208000000001,63.253746,64.25374599999999,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.253746,44.253746,44.253746,44.257267999999996,44.201396,44.329846,81.52458,80.25374599999999,83.25374599999999,5043.169302,5042.633746,5043.673746,154.355913,153.967746,154.664746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.254504000000004,59.227146,59.28544599999999,100.12874599999999,99.25374599999999,101.25374599999999,0,A
102.621802,101.25374599999999,103.25374599999999,64.253711,64.19724599999999,64.30634599999999,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.759653,46.705146,46.826646000000004,87.906524,87.25374599999999,88.25374599999999,5033.182149,5030.503746,5037.063746,154.17756599999998,153.666746,154.79074599999998,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.253611,59.226445999999996,59.283745999999994,115.89263500000001,115.25374599999999,117.25374599999999,0,B
58.140843000000004,43.253746,91.25374599999999,99.131929,91.42404599999999,102.197346,99.25374599999999,99.25374599999999,99.25374599999999,67.415037,0.0,89.25374599999999,35.705359,0.0,36.253746,0.0,0.0,0.0,0.0,0.0,0.0,38.52794,37.253746,39.253746,38.541539,37.202985999999996,39.331586,51.834391,49.253746,53.253746,5029.189391,4243.903746,5042.703746,80.64494599999999,80.64494599999999,80.64494599999999,,,,74.25374599999999,74.25374599999999,74.25374599999999,51.253746,51.253746,51.253746,49.488663,35.796166,52.378846,98.39890799999999,0.0,113.25374599999999,0,A
53.066246,52.253746,53.253746,97.25514799999999,97.09444599999999,97.388646,97.25374599999999,97.25374599999999,97.25374599999999,69.184302,61.253746,77.25374599999999,36.253746,36.253746,36.253746,0.0,0.0,0.0,0.0,0.0,0.0,39.253746,39.253746,39.253746,39.253961,39.180116,39.318196,55.253746,55.253746,55.253746,5045.579857,5045.393746,5045.783746,119.244169,118.522446,120.007746,,,,119.25374599999999,119.25374599999999,119.25374599999999,52.253746,52.253746,52.253746,52.254569000000004,52.192946,52.306546000000004,114.225968,113.25374599999999,115.25374599999999,0,B
101.802357,101.25374599999999,102.25374599999999,64.25375799999999,64.201146,64.308346,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.752520000000004,46.693446,46.802846,87.927357,86.25374599999999,88.25374599999999,5044.212496,5043.873746,5045.143746,154.10634299999998,153.69574599999999,154.55874599999999,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.255973,59.22444599999999,59.286846,117.385691,116.25374599999999,118.25374599999999,0,A
99.545413,99.25374599999999,100.25374599999999,64.252798,64.187446,64.321646,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.757595,46.720446,46.815446,85.77458,85.25374599999999,86.25374599999999,5043.839232,5043.0137460000005,5044.523746,154.29501000000002,153.598746,155.610746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.252561,59.221146,59.290046,112.885691,112.25374599999999,113.25374599999999,0,B
95.656524,57.253746,101.25374599999999,64.273605,64.206946,66.829246,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.288468,37.253746,46.253746,45.732103,37.190326,46.812546000000005,84.38569100000001,57.253746,88.25374599999999,5045.028190999999,5044.863746,5045.223746,154.20128799999998,153.699746,154.600746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.252083,59.22764599999999,59.285546,118.25374599999999,118.25374599999999,118.25374599999999,0,B
101.309302,100.25374599999999,102.25374599999999,64.253691,64.198546,64.32004599999999,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.753384000000004,46.710946,46.786946,86.357913,86.25374599999999,87.25374599999999,5043.596385,5043.283746,5043.883746,154.31380900000002,154.041746,154.78474599999998,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.25244300000001,59.222745999999994,59.276745999999996,116.29541299999998,116.25374599999999,117.25374599999999,0,A
102.37874599999999,101.25374599999999,103.25374599999999,64.252675,64.21684599999999,64.306246,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.754474,46.729846,46.790846,86.267635,86.25374599999999,87.25374599999999,5044.7643020000005,5044.5537460000005,5045.033746,154.109107,153.527746,154.494746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.253403000000006,59.229645999999995,59.288045999999994,116.385691,115.25374599999999,117.25374599999999,0,B
102.13569100000001,101.25374599999999,102.25374599999999,64.255737,64.171846,64.32214599999999,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.771028,46.704346,46.845546,87.545413,87.25374599999999,88.25374599999999,5043.210968,5042.943746,5043.753746,154.277225,153.319746,154.610746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.253627,59.204046,59.287245999999996,112.44124599999999,112.25374599999999,113.25374599999999,0,A
103.080135,102.25374599999999,103.25374599999999,64.25318,64.17834599999999,64.306646,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.752124,46.723646,46.828246,86.330135,85.25374599999999,87.25374599999999,5044.2418020000005,5043.833746,5044.393746,154.09403799999998,153.472746,154.662746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.25298000000001,59.224945999999996,59.28094599999999,115.614857,115.25374599999999,116.25374599999999,0,B
101.621802,101.25374599999999,102.25374599999999,64.253793,64.219746,64.287246,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.753064,46.714446,46.808346,85.705135,84.25374599999999,86.25374599999999,5044.447566,5044.3037460000005,5044.653746,154.518802,153.702746,155.030746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.255905000000006,59.230346,59.289246,116.25374599999999,116.25374599999999,116.25374599999999,0,A
99.177357,98.25374599999999,100.25374599999999,64.255098,64.180246,64.320546,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.756094,46.729346,46.785446,85.72596800000001,84.25374599999999,86.25374599999999,5044.301663,5043.703746,5044.753746,154.290788,153.419746,155.785746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.252753000000006,59.218346,59.283545999999994,113.02458,112.25374599999999,114.25374599999999,0,B
92.27458,91.25374599999999,93.25374599999999,63.73985699999999,63.253746,64.25374599999999,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.253746,44.253746,44.253746,44.25235,44.204096,44.295246,81.892635,81.25374599999999,83.25374599999999,5043.11701,5042.043746,5044.023746,154.25790600000002,154.138746,154.362746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.253193,59.232046,59.272045999999996,99.031524,98.25374599999999,100.25374599999999,0,B
99.00374599999999,98.25374599999999,99.25374599999999,64.254896,64.188446,64.30674599999999,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.755494,46.722746,46.783046,85.080135,84.25374599999999,85.25374599999999,5045.071871,5044.703746,5045.353746,154.272121,153.377746,155.322746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.253516000000005,59.23044599999999,59.287445999999996,113.25374599999999,113.25374599999999,113.25374599999999,0,A
92.094024,91.25374599999999,93.25374599999999,63.767635,63.253746,64.25374599999999,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.253746,44.253746,44.253746,44.255371000000004,44.204536,44.321746000000005,80.552357,80.25374599999999,81.25374599999999,5042.460968,5038.913746,5043.8037460000005,154.25203100000002,154.152746,154.346746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.253882,59.230245999999994,59.277646,100.01069100000001,99.25374599999999,100.25374599999999,0,A
