INPUT_001_A_MEAN,INPUT_001_A_MIN,INPUT_001_A_MAX,INPUT_001_B_MEAN,INPUT_001_B_MIN,INPUT_001_B_MAX,INPUT_002_A_MEAN,INPUT_002_A_MIN,INPUT_002_A_MAX,INPUT_003_A_MEAN,INPUT_003_A_MIN,INPUT_003_A_MAX,INPUT_003_B_MEAN,INPUT_003_B_MIN,INPUT_003_B_MAX,INPUT_003_C_MEAN,INPUT_003_C_MIN,INPUT_003_C_MAX,INPUT_004_A_MEAN,INPUT_004_A_MIN,INPUT_004_A_MAX,INPUT_004_B_MEAN,INPUT_004_B_MIN,INPUT_004_B_MAX,INPUT_004_C_MEAN,INPUT_004_C_MIN,INPUT_004_D_MAX,INPUT_004_E_MEAN,INPUT_004_E_MIN,INPUT_004_E_MAX,RPM_MEAN,RPM_MIN,RPM_MAX,INPUT_005_A_MEAN,INPUT_005_A_MIN,INPUT_005_A_MAX,INPUT_005_B_MEAN,INPUT_005_B_MIN,INPUT_005_B_MAX,INPUT_005_C_MEAN,INPUT_005_C_MIN,INPUT_005_C_MAX,INPUT_006_A_MEAN,INPUT_006_B_MIN,INPUT_006_C_MAX,INPUT_007_A_MEAN,INPUT_007_A_MIN,INPUT_007_A_MAX,INPUT_007_B_MEAN,INPUT_007_B_MIN,INPUT_007_B_MAX,PLANT_A,BAD_YIELD
101.642635,100.25374599999999,103.25374599999999,64.252859,64.191846,64.359946,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.753766999999996,46.711546000000006,46.807346,87.719024,86.25374599999999,88.25374599999999,5037.53326,5034.733746,5042.033746,154.46635,154.057746,154.843746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.253738,59.212846,59.281146,114.96208,114.25374599999999,115.25374599999999,1,GOOD
99.37874599999999,98.25374599999999,100.25374599999999,64.249077,64.166446,64.33374599999999,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.757987,46.728446000000005,46.790646,83.28846800000001,83.25374599999999,84.25374599999999,5043.36451,5042.023746,5044.0937460000005,154.310607,153.156746,155.441746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.251973,59.225046,59.277345999999994,110.059302,109.25374599999999,111.25374599999999,1,GOOD
52.184302,51.253746,53.253746,99.254521,99.142646,99.429946,99.25374599999999,99.25374599999999,99.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.253746,36.253746,36.253746,36.251067,36.197936,36.283126,43.281524,43.253746,44.253746,5043.464371,5042.923746,5043.923746,119.31476299999999,118.58294599999999,119.903746,,,,119.25374599999999,119.25374599999999,119.25374599999999,51.253746,51.253746,51.253746,51.756005,51.704046000000005,51.796446,104.705135,103.25374599999999,105.25374599999999,1,BAD
101.66346800000001,101.25374599999999,102.25374599999999,64.254502,64.200846,64.31104599999999,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.754998,46.718246,46.811146,85.107913,84.25374599999999,86.25374599999999,5013.074857,4988.983746,5019.0537460000005,154.391642,149.481746,155.041746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.25323,59.198345999999994,59.288045999999994,114.79541299999998,113.25374599999999,115.25374599999999,1,GOOD
102.767635,102.25374599999999,103.25374599999999,64.253121,64.214246,64.287846,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.756145000000004,46.713346,46.816646,86.489857,85.25374599999999,88.25374599999999,5043.845621,5043.0937460000005,5044.503746,154.11696799999999,153.819746,154.728746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.252416000000004,59.219745999999994,59.292145999999995,114.46208,113.25374599999999,115.25374599999999,1,GOOD
51.545413,50.253746,52.253746,99.25370699999999,98.53194599999999,99.922146,99.25374599999999,99.25374599999999,99.25374599999999,73.46208,72.25374599999999,74.25374599999999,36.253746,36.253746,36.253746,0.0,0.0,0.0,0.0,0.0,0.0,36.253746,36.253746,36.253746,36.251502,36.176696,36.322076,45.205135,44.253746,45.253746,5043.373191,5037.373746,5044.693746,80.64494599999999,80.64494599999999,80.64494599999999,,,,119.25374599999999,119.25374599999999,119.25374599999999,51.253746,51.253746,51.253746,51.755491,51.720846,51.783246000000005,113.413468,112.25374599999999,114.25374599999999,0,BAD
52.066246,51.253746,53.253746,99.255815,98.906746,99.527946,99.25374599999999,99.25374599999999,99.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.253746,36.253746,36.253746,36.256304,36.212546,36.296886,45.225968,44.253746,45.253746,5042.294927,5038.223746,5045.073746,80.64494599999999,80.64494599999999,80.64494599999999,,,,119.25374599999999,119.25374599999999,119.25374599999999,51.253746,51.253746,51.253746,51.751273,51.723446,51.782846,114.406524,114.25374599999999,115.25374599999999,1,BAD
102.045413,100.25374599999999,103.25374599999999,64.25273,64.202646,64.307146,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.751492,46.727446,46.787846,86.69124599999999,86.25374599999999,87.25374599999999,5041.916524,5040.043746,5043.3437460000005,154.318253,153.987746,154.793746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.252734,59.218146,59.281445999999995,111.98291299999998,110.25374599999999,113.25374599999999,0,GOOD
103.77023,102.25374599999999,105.25374599999999,64.251187,64.03494599999999,64.314146,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.752817,46.724946,46.797646,86.825175,86.25374599999999,87.25374599999999,5036.490889,4993.713746,5041.473746,153.355389,76.51824599999999,154.416746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.145455000000005,49.434846,59.28844599999999,112.682318,61.253746,114.25374599999999,1,GOOD
103.25374599999999,103.25374599999999,103.25374599999999,64.255836,64.204546,64.31024599999999,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.755228,46.698646000000004,46.801546,88.25374599999999,88.25374599999999,88.25374599999999,5042.494302,5037.583746,5044.383746,154.35923200000002,154.101746,154.709746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.254503,59.218745999999996,59.289046,115.559302,115.25374599999999,116.25374599999999,1,GOOD
54.14958000000001,53.253746,55.253746,99.250839,99.145946,99.355446,99.25374599999999,99.25374599999999,99.25374599999999,80.78846800000001,73.25374599999999,90.25374599999999,36.253746,36.253746,36.253746,0.0,0.0,0.0,0.0,0.0,0.0,39.253746,39.253746,39.253746,39.244222,39.167856,39.335886,53.23985699999999,52.253746,53.253746,5042.2513850000005,5040.893746,5043.653746,80.64494599999999,80.64494599999999,80.64494599999999,,,,74.25374599999999,74.25374599999999,74.25374599999999,51.253746,51.253746,51.253746,51.75224,51.715546,51.780346,112.719024,112.25374599999999,114.25374599999999,1,GOOD
102.28846800000001,101.25374599999999,103.25374599999999,64.254365,64.21814599999999,64.300946,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.753514,46.722346,46.806946,85.53846800000001,85.25374599999999,86.25374599999999,5016.041871,5011.363746,5018.8037460000005,154.276878,151.401746,154.93374599999999,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.254321,59.221045999999994,59.297245999999994,114.531524,113.25374599999999,115.25374599999999,1,GOOD
102.830135,101.25374599999999,107.25374599999999,64.251418,64.114246,64.357946,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.756412,46.684146000000005,46.846446,88.53846800000001,85.25374599999999,95.25374599999999,5044.379371,5041.153746,5045.3037460000005,154.506343,153.399746,155.556746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.254542,59.217146,59.310145999999996,117.64263500000001,116.25374599999999,121.25374599999999,1,GOOD
104.267635,103.25374599999999,105.25374599999999,64.252078,64.202946,64.29184599999999,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.758373,46.724846,46.817746,87.39958,86.25374599999999,88.25374599999999,5037.131455,5034.383746,5042.543746,154.137399,153.823746,154.389746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.25396800000001,59.222745999999994,59.291245999999994,113.85791299999998,113.25374599999999,114.25374599999999,0,GOOD
52.753746,50.253746,54.253746,97.24862399999999,96.086546,98.48574599999999,97.25374599999999,97.25374599999999,97.25374599999999,62.107913,0.0,78.25374599999999,35.864857,0.0,36.253746,0.0,0.0,0.0,0.0,0.0,0.0,39.253746,39.253746,39.253746,39.257137,39.211926,39.317026,54.371802,54.253746,55.253746,5045.4715240000005,5045.273746,5045.653746,108.939641,35.060093,120.364746,,,,119.25374599999999,119.25374599999999,119.25374599999999,52.253746,52.253746,52.253746,50.348718,35.578086,53.015246,103.795413,0.0,115.25374599999999,0,BAD
86.818632,48.253746,104.25374599999999,66.560225,64.143146,97.383046,65.108708,63.253746,76.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.864433,37.253746,46.253746,44.228794,37.235456,46.803046,78.207945,54.253746,89.25374599999999,5038.560235,4395.173746,5043.823746,123.26964199999999,34.907806,156.086746,,,,146.66596,105.25374599999999,154.253746,59.207944999999995,58.253746,59.253746,53.264952,35.935766,59.547045999999995,93.360617,0.0,117.25374599999999,0,GOOD
101.88569100000001,100.25374599999999,103.25374599999999,64.25338,64.182546,64.319746,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.763503,46.714246,46.809646,87.267635,87.25374599999999,88.25374599999999,5043.38333,5041.8437460000005,5044.673746,154.256628,153.762746,155.047746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.25179,59.225145999999995,59.292046,112.29541299999998,111.25374599999999,113.25374599999999,0,GOOD
99.434302,98.25374599999999,100.25374599999999,64.256139,64.193046,64.318846,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.753939,46.714646,46.785646,84.594024,84.25374599999999,85.25374599999999,5044.614441,5044.373746,5044.8437460000005,154.251934,152.634746,155.199746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.254208999999996,59.224146,59.281946,112.64263500000001,112.25374599999999,113.25374599999999,1,GOOD
53.510691,52.253746,54.253746,99.25347099999999,99.144346,99.386146,99.25374599999999,99.25374599999999,99.25374599999999,79.97596800000001,69.25374599999999,93.25374599999999,36.253746,36.253746,36.253746,0.0,0.0,0.0,0.0,0.0,0.0,39.253746,39.253746,39.253746,39.257692,39.207056,39.311006,53.253746,53.253746,53.253746,5042.280621,5041.483746,5043.253746,80.64494599999999,80.64494599999999,80.64494599999999,,,,119.25374599999999,119.25374599999999,119.25374599999999,51.253746,51.253746,51.253746,51.754705,51.727246,51.780746,112.67041299999998,112.25374599999999,113.25374599999999,1,GOOD
55.288468,53.253746,56.253746,99.254953,99.163146,99.360446,99.25374599999999,99.25374599999999,99.25374599999999,87.705135,76.25374599999999,104.25374599999999,36.253746,36.253746,36.253746,0.0,0.0,0.0,0.0,0.0,0.0,39.253746,39.253746,39.253746,39.255837,39.223996,39.287606,52.448191,52.253746,53.253746,5039.675413,5037.543746,5042.333746,80.64494599999999,80.64494599999999,80.64494599999999,,,,74.25374599999999,74.25374599999999,74.25374599999999,51.253746,51.253746,51.253746,51.753690999999996,51.715746,51.784446,111.614857,110.25374599999999,113.25374599999999,0,GOOD
51.844024,51.253746,52.253746,99.25502,99.133346,99.387846,99.25374599999999,99.25374599999999,99.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.253746,36.253746,36.253746,36.247946,36.233076000000004,36.260596,41.600968,41.253746,42.253746,5043.377496,5043.113746,5043.603746,119.330127,118.926846,120.597546,,,,119.25374599999999,119.25374599999999,119.25374599999999,51.253746,51.253746,51.253746,51.755226,51.702746000000005,51.800146000000005,104.89263500000001,104.25374599999999,106.25374599999999,1,BAD
53.61485699999999,53.253746,54.253746,97.25309399999999,97.12704599999999,97.396946,97.25374599999999,97.25374599999999,97.25374599999999,64.927357,55.253746,76.25374599999999,36.253746,36.253746,36.253746,0.0,0.0,0.0,0.0,0.0,0.0,39.253746,39.253746,39.253746,39.254220000000004,39.233036,39.279086,55.27458000000001,55.253746,56.253746,5045.104649,5044.903746,5045.333746,119.203414,118.46904599999999,119.984346,,,,119.25374599999999,119.25374599999999,119.25374599999999,52.253746,52.253746,52.253746,52.254419,52.209146000000004,52.314246000000004,110.802357,110.25374599999999,111.25374599999999,1,GOOD
92.920413,91.25374599999999,94.25374599999999,63.767635,63.253746,64.25374599999999,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.253746,44.253746,44.253746,44.258317,44.195686,44.319646,81.94819100000001,81.25374599999999,82.25374599999999,5042.038607,5040.863746,5043.103746,154.25026699999998,154.065746,154.351746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.253857999999994,59.226445999999996,59.277646,98.22596800000001,97.25374599999999,99.25374599999999,1,GOOD
98.94819100000001,98.25374599999999,99.25374599999999,64.252579,64.19974599999999,64.314146,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.754568,46.730846,46.783846000000004,84.51069100000001,83.25374599999999,85.25374599999999,5044.898190999999,5044.583746,5045.203746,154.366531,153.065746,155.18974599999999,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.254380000000005,59.223546,59.300346,113.25374599999999,113.25374599999999,113.25374599999999,1,GOOD
102.52458,101.25374599999999,103.25374599999999,64.25320699999999,64.170146,64.301446,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.770393,46.729946000000005,46.815246,87.232913,86.25374599999999,87.25374599999999,5042.414371,5041.853746,5042.8037460000005,154.3256,153.829746,154.670746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.253375,59.212646,59.291745999999996,112.364857,112.25374599999999,113.25374599999999,1,GOOD
99.10530899999999,98.25374599999999,100.25374599999999,64.25600899999999,64.182146,64.321846,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.763870000000004,46.711946000000005,46.831046,83.59749599999999,82.25374599999999,85.25374599999999,5029.2185119999995,4947.153746,5044.833746,154.128371,153.533746,155.173746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.253331,59.221945999999996,59.29164599999999,112.308434,111.25374599999999,113.25374599999999,1,GOOD
54.045413,52.253746,59.253746,99.251451,98.65354599999999,99.959946,99.25374599999999,99.25374599999999,99.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.482913,36.253746,37.253746,36.489031,36.201266,37.274556,45.802357,44.253746,48.253746,5044.687913000001,5044.403746,5045.073746,80.64494599999999,80.64494599999999,80.64494599999999,,,,119.25374599999999,119.25374599999999,119.25374599999999,51.253746,51.253746,51.253746,49.392542,35.850846000000004,51.778346,101.87874599999999,0.0,115.25374599999999,1,BAD
101.28846800000001,99.25374599999999,103.25374599999999,64.256712,64.191446,64.31144599999999,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.753541999999996,46.731346,46.776846,84.08708,83.25374599999999,85.25374599999999,5041.669232,5038.863746,5043.0137460000005,154.291475,153.423746,155.091746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.253826000000004,59.221745999999996,59.290046,108.81624599999999,107.25374599999999,110.25374599999999,0,GOOD
102.75374599999999,102.25374599999999,104.25374599999999,64.253517,64.195146,64.340946,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.754523,46.715546,46.786146,86.37874599999999,86.25374599999999,87.25374599999999,5042.955274,5042.243746,5043.313746,154.13786399999998,153.799746,154.447746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.253714,59.220546,59.296346,112.92041299999998,112.25374599999999,113.25374599999999,0,GOOD
102.670413,102.25374599999999,103.25374599999999,64.25336,64.19504599999999,64.365646,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.755198,46.725546,46.782946,86.33708,86.25374599999999,87.25374599999999,5043.100482,5042.653746,5043.473746,154.078524,153.854746,154.30274599999998,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.2543,59.210846,59.294146,113.25374599999999,113.25374599999999,113.25374599999999,0,GOOD
101.50374599999999,97.25374599999999,102.25374599999999,64.25379699999999,64.026146,64.450346,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.752182,46.717146,46.794446,86.81624599999999,84.25374599999999,87.25374599999999,5043.8024270000005,5043.153746,5044.313746,152.221728,43.693356,154.672746,,,,153.621802,124.25374599999999,154.253746,59.253746,59.253746,59.253746,59.017244999999996,41.777966,59.401545999999996,115.56624599999999,41.253746,117.25374599999999,0,GOOD
51.685564,42.253746,52.253746,99.20836700000001,94.794446,99.447346,99.25374599999999,99.25374599999999,99.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.253746,36.253746,36.253746,36.25282,36.225786,36.274336,43.253746,43.253746,43.253746,5039.489731000001,4559.953746,5043.643746,118.47473500000001,34.343993,119.713346,,,,119.25374599999999,119.25374599999999,119.25374599999999,51.253746,51.253746,51.253746,51.650503,38.705816,51.797046,104.177989,0.0,106.25374599999999,1,BAD
102.767635,102.25374599999999,103.25374599999999,64.25255,64.202546,64.29564599999999,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.7516,46.698246000000005,46.807846000000005,88.246802,87.25374599999999,88.25374599999999,5044.838885,5041.653746,5045.253746,154.046712,153.364746,154.815746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.255675,59.221346,59.283145999999995,117.406524,117.25374599999999,118.25374599999999,0,GOOD
103.670413,103.25374599999999,104.25374599999999,64.25450500000001,64.218946,64.290646,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.75855,46.718246,46.818246,87.76069100000001,87.25374599999999,88.25374599999999,5035.16576,5032.643746,5036.663746,154.406003,154.015746,154.870746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.25314399999999,59.216046,59.288745999999996,114.25374599999999,113.25374599999999,115.25374599999999,1,GOOD
104.302357,103.25374599999999,105.25374599999999,64.25356,64.208046,64.28664599999999,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.75595,46.710146,46.812046,87.66346800000001,87.25374599999999,88.25374599999999,5039.978607,5038.203746,5042.293746,154.342906,154.089746,154.710746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.251982,59.210446,59.28394599999999,111.746802,110.25374599999999,113.25374599999999,1,GOOD
101.44124599999999,101.25374599999999,102.25374599999999,64.253198,64.217846,64.293446,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.755832,46.717246,46.800746000000004,87.88569100000001,86.25374599999999,88.25374599999999,5044.642913000001,5044.333746,5044.903746,154.17576,153.471746,155.002746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.254236999999996,59.222646,59.289745999999994,118.114857,117.25374599999999,118.25374599999999,1,GOOD
